species,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,food_i,northernmost,north_south_n,southermost,north_south_s,westernmost,west_east_w,easternmost,west_east_e,temp_min,temp_max,temp_preferred,env_temp,temp_range,fecundity_min,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,weight,age_mat_min,age_mat_min2,class,class2
Paralabrax humeralis,NA,NA,862500,habitat_benthic,benthopelagic,54.5,NA,36474.70373,0.274989376,4.12,DD,0.046950046,55.5913753,NA,0.046950046,55.5913753,-2,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,tropical,NA,NA,NA,NA,fusiform / normal,NA,2462,NA,NA,1,8
Paralichthys californicus,NA,NA,375000,habitat_benthic,demersal,152,NA,215.8677611,0.686346119,4.482012652,LC,0.039895342,43.34156001,NA,0.039895342,43.34156001,-2,2,nekton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,subtropical,NA,2827500,40794500,21811000,short and / or deep,30,33000,1.5,3.5,1,8
Paralichthys dentatus,NA,NA,360000,habitat_benthic,demersal,94,NA,19381.1419,1.335834603,4.49,LC,0.049432694,67.46486722,102.77,0.049432694,102.77,-2,4,"nekton, plants, zoobenthos, zooplankton",45,N,25,N,81,W,57,W,NA,NA,13,temperate,NA,NA,NA,NA,short and / or deep,9,12000,NA,NA,5,5
Paralonchurus peruanus,NA,NA,150000,habitat_coastal,demersal,51,NA,21622.18548,0.624615121,2.17,LC,0.023408277,36.80690002,NA,0.023408277,36.80690002,-2,2,"detritus, plants, zoobenthos",9,N,20,S,82,W,70,W,NA,NA,21,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Parapercis colias,NA,NA,465000,habitat_coastal,demersal,45,NA,11421.44512,0.447064618,3.89,LC,0.045335003,29.0478274,NA,0.045335003,29.0478274,-2,1,NA,34,S,52,S,163,E,175,W,NA,NA,13,temperate,NA,NA,NA,NA,elongated,17,2500,NA,NA,4,4
Parastromateus niger,NA,NA,11080000,habitat_coastal,reef-associated,75,NA,170627.184,1.069770735,3.015487262,LC,0.362740943,39.0352929,NA,0.362740943,39.0352929,-1,2,"plants, zoobenthos, zooplankton",42,N,30,S,32,E,154,E,NA,NA,27,tropical,NA,1692,151796,76744,short and / or deep,NA,NA,NA,NA,1,1
Paristiopterus labiosus,NA,NA,827500,habitat_benthic,demersal,100,NA,55.24076796,0.566320874,3.33,NA,0.071466058,43.19223162,NA,0.071466058,43.19223162,-2,2,zoobenthos,26,S,45,S,123,E,179,E,NA,NA,23,temperate,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Parona signata,NA,NA,365000,habitat_coastal,demersal,60,NA,3739.276221,0.934625792,3.454510743,NA,0.028385776,34.592627040000004,NA,0.028385776,34.592627040000004,-2,2,zooplankton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Patagonotothen ramsayi,NA,NA,1027500,deep,benthopelagic,44,NA,443616.7456,0.471420356,3.538579081,NA,0.097151221,49.3676468,NA,0.097151221,49.3676468,-2,2,"nekton, zoobenthos, zooplankton",36,S,56,S,69,W,54,W,NA,NA,9,temperate,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Pegusa lascaris,NA,NA,2572500,habitat_benthic,demersal,40,NA,4141.827964,0.191168732,3.29,LC,0.030464747,51.42109196,NA,0.030464747,51.42109196,-2,2,zoobenthos,57,N,17,S,18,W,42,E,NA,NA,26,subtropical,NA,NA,NA,NA,short and / or deep,15,NA,NA,NA,1,8
Pelates quadrilineatus,NA,NA,10432500,habitat_coastal,reef-associated,30,NA,25.39081752,0.814152596,3.59,NA,9.86e-4,35.94956594,NA,9.86e-4,35.94956594,-4,2,zoobenthos,32,N,33,S,28,E,178,W,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,7,7
Pennahia aneas,NA,NA,4990000,habitat_coastal,demersal,30,NA,22525.35337,1.31363675,4.005625403,NA,0.001636991,43.08630872,NA,0.001636991,43.08630872,-3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,8
Pennahia argentata,NA,NA,1032500,habitat_coastal,benthopelagic,40,NA,27970.05508,0.804667561,4.06,NA,0.037218322,36.57868358,NA,0.037218322,36.57868358,-2,2,"nekton, zoobenthos, zooplankton",39,N,22,N,114,E,136,E,NA,NA,25,temperate,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Pentaceros richardsoni,NA,NA,3077500,habitat_benthic,pelagic-oceanic,56,NA,854.3380003,0.392870269,3.547920007,NA,0.090803675,44.34189975,NA,0.090803675,44.34189975,-2,2,zoobenthos,23,S,56,S,68,W,174,W,NA,NA,17,temperate,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Pentanemus quinquarius,NA,NA,650000,habitat_coastal,demersal,35,NA,16110.92931,0.687012387,3.603965566,VU,0.002475894,29.69354629,NA,0.002475894,29.69354629,-3,1,"nekton, zoobenthos, zooplankton",21,N,18,S,27,W,14,E,NA,NA,25,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Peprilus paru,NA,NA,2995000,habitat_coastal,benthopelagic,30,NA,1395.855099,0.911406922,4.5,LC,0.00122027,36.2263518,NA,0.00122027,36.2263518,-3,2,"nekton, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,subtropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Peprilus triacanthus,NA,NA,1105000,pelagic,benthopelagic,30,NA,108500.4293,0.700336418,3.91,NA,0.001673314,33.04389876,NA,0.001673314,33.04389876,-3,2,"nekton, zoobenthos, zooplankton",62,N,26,N,87,W,52,W,NA,NA,20,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Percophis brasiliensis,NA,NA,1072500,habitat_coastal,demersal,53.29999924,NA,71909.87553,0.257794633,4.173762079,NA,0.057484871,34.27587627,NA,0.057484871,34.27587627,-2,2,"nekton, zoobenthos",21,S,49,S,68,W,41,W,NA,NA,16,subtropical,NA,NA,NA,NA,elongated,19,NA,NA,NA,1,8
Petromyzon marinus,NA,NA,2705000,migratory,demersal,120,NA,416.3453277,0.291680948,4.360580501,LC,0.04671825,44.52177392,NA,0.04671825,44.52177392,-2,2,"detritus, nekton, plants, zoobenthos, zooplankton",72,N,25,N,82,W,27,E,0.6,20,8,temperate,19.4,141493.5,240284.5,190889,eel-like,11,2500,5.666666666666667,9.333333333333334,1,8
Petrus rupestris,NA,NA,70000,migratory,demersal,200,NA,86.45184772,0.257114227,4.482012652,EN,0.021808899,47.38933112,NA,0.021808899,47.38933112,-2,2,nekton,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,subtropical,NA,NA,NA,NA,fusiform / normal,NA,80000,5,7,1,8
Phycis blennoides,NA,NA,3255000,migratory,benthopelagic,110,NA,10835.79277,0.397379693,3.69737483,NA,0.23775801,37.23935474,NA,0.23775801,37.23935474,-1,2,"nekton, others, zoobenthos, zooplankton",69,N,20,N,29,W,36,E,NA,NA,16,temperate,NA,NA,NA,NA,fusiform / normal,20,3540,3,4,1,1
Phycis phycis,NA,NA,1815000,habitat_benthic,benthopelagic,65,NA,9656.663803,0.512241091,4.25,LC,0.05519643,44.4459616,NA,0.05519643,44.4459616,-2,2,"nekton, plants, zoobenthos, zooplankton",45,N,13,N,32,W,36,E,NA,NA,20,subtropical,NA,NA,NA,NA,fusiform / normal,NA,3910,NA,NA,1,8
Plagiogeneion rubiginosum,NA,NA,1440000,deep,bathydemersal,60,NA,3246.226032,0.467322973,3.454510743,NA,0.078409995,43.10764181,NA,0.078409995,43.10764181,-2,2,zooplankton,22,S,40,S,14,E,170,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,10,NA,3,4,1,8
Platichthys flesus,NA,NA,1830000,habitat_benthic,demersal,60,NA,148911.2792,0.340148283,3.32,LC,0.129542236,57.22371195,NA,0.129542236,57.22371195,-1,2,"nekton, zoobenthos",72,N,30,N,32,W,45,E,5,25,11,temperate,20,259029,2099555.5714285714,1179292.2857142857,short and / or deep,15,2930,3,4.444444444444445,1,1
Platichthys stellatus,NA,NA,3655000,habitat_benthic,demersal,91,NA,6321.604415,0.256053141,3.58,LC,0.12939140700000001,52.25296188,NA,0.12939140700000001,52.25296188,-1,2,"nekton, zoobenthos, zooplankton",73,N,33,N,124,E,119,W,NA,NA,4,polar,NA,NA,NA,NA,short and / or deep,24,9100,NA,NA,1,1
Platycephalus indicus,NA,NA,11915000,habitat_benthic,reef-associated,100,NA,56660.6226,0.47872139,3.6,DD,1.743744055,52.29877587,NA,1.743744055,52.29877587,0,2,"nekton, zoobenthos",32,N,35,S,18,E,157,E,NA,NA,27,subtropical,NA,NA,NA,NA,elongated,NA,3500,NA,NA,1,1
Plectorhinchus gaterinus,NA,NA,2390000,habitat_reef,reef-associated,50,NA,674.6529054,0.44710991,4.005625403,NA,0.046080454,26.90108517,NA,0.046080454,26.90108517,-2,1,"nekton, zoobenthos",30,N,35,S,30,E,82,E,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Plectorhinchus mediterraneus,NA,NA,890000,habitat_benthic,demersal,80,NA,1699.859126,0.294570293,3.538579081,DD,0.086928989,55.07131506,NA,0.086928989,55.07131506,-2,2,"zoobenthos, zooplankton",45,N,22,S,25,W,20,E,NA,NA,24,subtropical,NA,NA,NA,NA,fusiform / normal,NA,7920,NA,NA,1,8
Plectorhinchus pictus,NA,NA,12412500,habitat_reef,reef-associated,83,NA,47.9135368,0.288603199,3.85,NA,0.751130435,39.25437499,NA,0.751130435,39.25437499,-1,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,tropical,NA,NA,NA,NA,short and / or deep,NA,6900,5,7,1,1
Plectorhinchus schotaf,NA,NA,10495000,habitat_reef,reef-associated,80,NA,420.8092813,0.44710991,3.633333333,NA,0.097598764,28.968426,NA,0.097598764,28.968426,-2,1,NA,30,N,32,S,29,E,160,E,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Plectorhinchus sordidus,NA,NA,1287500,habitat_reef,reef-associated,60,NA,81.92687122,0.549660927,4.005625403,NA,0.03411815,27.62234491,NA,0.03411815,27.62234491,-2,1,"nekton, zoobenthos",30,N,36,S,19,E,62,E,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,14,NA,NA,NA,4,4
Plectropomus pessuliferus,NA,NA,8977500,habitat_reef,reef-associated,120,NA,1961.340225,0.321726946,4.42,LC,0.062938705,33.36333784,NA,0.062938705,33.36333784,-2,2,NA,30,N,22,S,32,E,173,W,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Pleurogrammus azonus,NA,NA,667500,habitat_benthic,demersal,62,NA,3626343.234,0.159533503,3.38,NA,0.055529708,57.19693332,NA,0.055529708,57.19693332,-2,2,NA,61,N,33,N,119,E,162,E,NA,NA,8,temperate,NA,NA,NA,NA,fusiform / normal,12,1830,4,5,1,8
Pleurogrammus monopterygius,NA,NA,1715000,habitat_coastal,demersal,56.5,NA,2009760.409,0.076601039,3.38,NA,0.076780479,57.02502444,NA,0.076780479,57.02502444,-2,2,"detritus, nekton, plants, zoobenthos, zooplankton",64,N,34,N,130,E,118,W,NA,NA,NA,NA,NA,NA,NA,NA,fusiform / normal,15,2000,4,5,1,8
Pleuronectes platessa,NA,NA,1712500,migratory,demersal,100,NA,184703.5624,0.259689843,3.17,LC,0.225652379,46.05190037,100,0.225652379,100,-1,4,"nekton, zoobenthos, zooplankton",72,N,36,N,47,W,45,E,2,15,12,temperate,13,36750,412500,224625,short and / or deep,50,7000,3.1538461538461537,4.846153846153846,5,5
Pleuronectes quadrituberculatus,NA,NA,2015000,habitat_benthic,bathydemersal,87,NA,798334.9775,0.120334472,3.59,NA,0.101310822,62.75515858,NA,0.101310822,62.75515858,-1,3,"nekton, zoobenthos, zooplankton",65,N,42,N,131,E,145,W,2.70000004768372,8.19999980926514,4,temperate,5.499999761581421,NA,NA,NA,short and / or deep,37,3500,4,5.5,3,3
Pogonias cromis,NA,NA,1915000,habitat_coastal,demersal,170,NA,52814.07433,0.18652475,3.38,LC,0.27438538,40.84084234,NA,0.27438538,40.84084234,-1,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,subtropical,NA,NA,NA,NA,fusiform / normal,43,51280,NA,NA,1,1
Polydactylus quadrifilis,NA,NA,507500,habitat_coastal,demersal,200,NA,167966.2074,0.564120399,4.024307256,LC,0.309387621,41.83685334,NA,0.309387621,41.83685334,-1,2,"nekton, zoobenthos",22,N,5,S,26,W,13,E,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,75000,NA,NA,1,1
Polyprion americanus,NA,NA,7452500,habitat_benthic,demersal,210,NA,19181.41426,0.097063333,4.1457393,DD,0.158794123,57.70200551,NA,0.158794123,57.70200551,-1,2,"nekton, zoobenthos",70,N,55,S,82,W,179,E,NA,NA,17,deep-water,NA,3000000,11900000,7450000,fusiform / normal,NA,100000,NA,NA,1,1
Pomacanthus maculosus,NA,NA,1652500,habitat_reef,reef-associated,50,NA,1194.620401,0.204546984,2.772623112,LC,0.041877486,40.5262483,NA,0.041877486,40.5262483,-2,2,"plants, zoobenthos",30,N,33,S,24,E,65,E,NA,NA,28,tropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Pomadasys argenteus,NA,NA,10752500,habitat_coastal,demersal,70,NA,7362.777276,0.805877969,3.47,LC,0.160750006,36.09335894,NA,0.160750006,36.09335894,-1,2,zoobenthos,40,N,27,S,32,E,170,E,26,29,27,tropical,3,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Pomadasys jubelini,NA,NA,640000,habitat_coastal,demersal,60,NA,9092.602815,0.753408033,3.389124258,LC,0.069950378,34.11525425,NA,0.069950378,34.11525425,-2,2,"detritus, nekton, zoobenthos, zooplankton",20,N,23,S,26,W,16,E,20,NA,25,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Pomadasys kaakan,NA,NA,10845000,habitat_coastal,reef-associated,80,NA,103598.7719,0.626947046,3.510556301,NA,0.276609072,34.68298483,NA,0.276609072,34.68298483,-1,2,"nekton, zoobenthos, zooplankton",32,N,32,S,18,E,154,E,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Pomadasys stridens,NA,NA,2142500,habitat_coastal,reef-associated,20,NA,1056.79335,0.778971593,4.033648182,NA,0.001053634,36.16761308,NA,0.001053634,36.16761308,-3,2,"nekton, zoobenthos",31,N,32,S,29,E,77,E,NA,NA,28,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Pomatomus saltatrix,NA,NA,137852500,migratory,pelagic-oceanic,130,NA,125269.2375,0.524709109,4.53,VU,4964.657616,34.93998388,NA,4964.657616,34.93998388,3,2,"nekton, plants, zoobenthos, zooplankton",45,N,44,S,180,W,180,E,NA,NA,26,subtropical,NA,114513,920746,517629.5,fusiform / normal,9,14400,NA,NA,6,2
Pontinus kuhlii,NA,NA,1472500,habitat_deep,bathydemersal,52,NA,1536.758348,0.281780151,4.061670962,DD,0.034161464,38.58297073,NA,0.034161464,38.58297073,-2,2,"nekton, zoobenthos",43,N,8,S,32,W,16,E,NA,NA,27,deep-water,NA,NA,NA,NA,fusiform / normal,NA,NA,6,8,1,8
Priacanthus macracanthus,NA,NA,9322500,habitat_reef,reef-associated,30,NA,38524.31461,0.900748536,4.11771652,LC,0.001120066,36.05149533,NA,0.001120066,36.05149533,-3,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Promethichthys prometheus,NA,NA,16325000,habitat_deep,benthopelagic,100,NA,204.2702824,0.2825668,4.183103005,LC,0.715295775,34.75736811,NA,0.715295775,34.75736811,-1,2,"nekton, zoobenthos",50,N,36,S,180,W,180,E,NA,NA,26,subtropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,1
Psenopsis anomala,NA,NA,1332500,habitat_coastal,benthopelagic,30,NA,43667.43993,0.702069919,4.014966329,LC,0.001524986,34.78138953,NA,0.001524986,34.78138953,-3,2,zooplankton,42,N,19,N,111,E,141,E,NA,NA,21,tropical,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Psettichthys melanostictus,NA,NA,1187500,habitat_benthic,demersal,63,NA,363.812153,0.306059045,4.071011888,NA,0.02600897,55.79627562,NA,0.02600897,55.79627562,-2,2,"nekton, zoobenthos",64,N,33,N,179,W,118,W,NA,NA,11,temperate,NA,NA,NA,NA,short and / or deep,NA,NA,NA,NA,1,8
Psettodes erumei,NA,NA,3950000,habitat_benthic,demersal,64,NA,81476.7449,0.855080405,4.39,NA,0.109482346,50.71966868,NA,0.109482346,50.71966868,-1,2,"nekton, zoobenthos",26,N,21,S,43,E,156,E,NA,NA,28,tropical,NA,303840,1316735,810287.5,fusiform / normal,NA,9000,NA,NA,1,1
Pseudocyttus maculatus,NA,NA,2850000,habitat_deep,bathydemersal,68,NA,45282.65927,0.109883806,3.678692977,DD,0.132655833,52.60389583,NA,0.132655833,52.60389583,-1,2,"nekton, plants, zoobenthos, zooplankton",34,S,67,S,90,W,176,W,NA,NA,12,deep-water,NA,6000,84000,45000,short and / or deep,100,5000,NA,NA,1,1
Pseudopercis semifasciata,NA,NA,700000,habitat_benthic,demersal,100,NA,14767.71311,0.636895363,3.902875212,NA,0.123866795,43.32666524,NA,0.123866795,43.32666524,-1,2,"nekton, plants, zoobenthos",23,S,48,S,68,W,41,W,NA,NA,13,subtropical,NA,NA,NA,NA,fusiform / normal,NA,10000,NA,NA,1,1
Pseudophycis bachus,NA,NA,1075000,habitat_benthic,demersal,90,NA,135606.815,0.201482529,3.93,NA,0.125660929,52.41278178,NA,0.125660929,52.41278178,-1,2,nekton,33,S,50,S,137,E,177,E,NA,NA,13,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,1
Pseudopleuronectes americanus,NA,NA,760000,habitat_benthic,demersal,64,NA,48209.72421,0.307223496,3.62,NA,0.10710496,68.74815838,87,0.10710496,87,-1,3,"plants, zoobenthos, zooplankton",55,N,31,N,82,W,52,W,NA,NA,9,temperate,NA,NA,NA,NA,short and / or deep,14,3600,NA,NA,3,3
Pseudopleuronectes herzensteini,NA,NA,427500,habitat_benthic,demersal,50,NA,114429.6126,0.483128298,3.465,NA,0.059611921,48.55148429,NA,0.059611921,48.55148429,-2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,temperate,NA,NA,NA,NA,short and / or deep,15,1300,NA,NA,1,8
Pseudotolithus elongatus,NA,NA,320000,habitat_coastal,demersal,47,NA,144262.6131,0.262800508,4.071011888,LC,0.016059255,37.03339494,NA,0.016059255,37.03339494,-2,2,"nekton, zoobenthos",17,N,6,S,17,W,14,E,NA,NA,26,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Pseudotolithus senegalensis,NA,NA,542500,habitat_coastal,demersal,114,NA,34442.69003,0.4770747,3.818806874,EN,0.179155245,38.11051742,NA,0.179155245,38.11051742,-1,2,"nekton, others, plants, zoobenthos, zooplankton",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,tropical,NA,NA,NA,NA,fusiform / normal,NA,12000,NA,NA,1,1
Pseudotolithus senegallus,NA,NA,590000,habitat_coastal,demersal,230,NA,8299.897352,0.453895734,3.912216139,VU,0.773075091,36.75948988,NA,0.773075091,36.75948988,-1,2,"nekton, zoobenthos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,tropical,NA,NA,NA,NA,fusiform / normal,NA,12500,NA,NA,1,1
Pseudupeneus prayensis,NA,NA,652500,habitat_benthic,demersal,55,NA,12069.8998,0.897245891,3.30505592,VU,0.070821723,48.89551421,NA,0.070821723,48.89551421,-2,2,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Pterogymnus laniarius,NA,NA,180000,habitat_reef,benthopelagic,45,NA,11543.00686,0.38424962,3.631988345,LC,0.015758872,35.09294427,NA,0.015758872,35.09294427,-2,2,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Pteroscion peli,NA,NA,585000,habitat_benthic,benthopelagic,32,NA,7736.777156,0.624615121,3.603965566,LC,9.53e-4,43.18981042,NA,9.53e-4,43.18981042,-4,2,"nekton, zoobenthos, zooplankton",46,N,9,S,19,W,15,E,NA,NA,24,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,7,7
Rachycentron canadum,NA,NA,15987500,hms,reef-associated,200,NA,58777.77515,0.44388526,3.96,LC,4.528631936,36.89733364,NA,4.528631936,36.89733364,0,2,"nekton, zoobenthos",47,N,37,S,98,W,166,E,16.8,32,27,subtropical,15.2,1935000,5439000,3687000,elongated,15,68000,NA,NA,1,1
Rastrelliger brachysoma,NA,NA,8362500,pelagic,pelagic-neritic,34.5,NA,924370.2657,1.171892667,2.819327745,DD,0.002948886,47.88792384,NA,0.002948886,47.88792384,-3,2,"plants, zooplankton",18,N,18,S,93,E,180,E,20,30,28,tropical,10,NA,NA,NA,fusiform / normal,2,NA,NA,NA,1,8
Reinhardtius hippoglossoides,NA,NA,4170000,habitat_benthic,benthopelagic,110,NA,307787.8215,0.171591636,4.38,NA,0.078709532,50.55554078,NA,0.078709532,50.55554078,-2,2,"nekton, plants, zoobenthos, zooplankton",79,N,33,N,180,W,180,E,-1,4,6,boreal,5,16130,141750,78940,fusiform / normal,30,7000,9,10.25,1,8
Rexea solandri,NA,NA,1292500,migratory,benthopelagic,110,NA,17719.10638,0.234913051,4.304535049,NA,0.06425699,37.75799392,NA,0.06425699,37.75799392,-2,2,"nekton, zoobenthos",25,S,48,S,109,E,173,W,NA,NA,17,deep-water,NA,500000,4000000,2250000,elongated,16,16000,3.5,5.5,1,8
Rhabdosargus globiceps,NA,NA,235000,habitat_reef,benthopelagic,65,NA,452.4967304,0.441178878,3.04,VU,0.015305249,31.73320096,NA,0.015305249,31.73320096,-2,2,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Rhabdosargus haffara,NA,NA,992500,habitat_reef,reef-associated,35,NA,9449.676744,0.560764579,3.547920007,LC,0.002209874,27.11932258,NA,0.002209874,27.11932258,-3,1,zoobenthos,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,tropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,4,4
Rhomboplites aurorubens,NA,NA,3140000,habitat_reef,demersal,60,NA,22238.14569,0.392796509,4.36,VU,0.061405902,29.37631629,NA,0.061405902,29.37631629,-2,1,"nekton, zoobenthos, zooplankton",42,N,33,S,99,W,30,W,NA,NA,27,subtropical,NA,NA,NA,NA,fusiform / normal,10,3170,NA,NA,4,4
Ruvettus pretiosus,NA,NA,13672500,migratory,benthopelagic,300,NA,59440.96218,0.41595686,4.183103005,LC,14.4879457,48.91868826,NA,14.4879457,48.91868826,1,2,"nekton, zoobenthos",55,N,43,S,180,W,180,E,NA,NA,25,subtropical,NA,NA,NA,NA,elongated,NA,63500,NA,NA,1,1
Salilota australis,NA,NA,1077500,deep,demersal,50,NA,96078.23777,0.246865935,4.41,NA,0.044266983,49.95764661,NA,0.044266983,49.95764661,-2,2,"nekton, zoobenthos, zooplankton",40,S,57,S,76,W,55,W,NA,NA,8,subtropical,NA,NA,NA,NA,elongated,NA,NA,NA,NA,1,8
Salmo salar,NA,NA,3572500,migratory,benthopelagic,150,NA,9019.125512,0.729628165,4.5,LC,0.241133233,37.07949088,NA,0.241133233,37.07949088,-1,2,"detritus, nekton, others, zoobenthos, zooplankton",72,N,37,N,77,W,61,E,2,9,10,temperate,7,7034.3,12177.1,9605.7,fusiform / normal,13,46764,2.3333333333333335,5.222222222222222,1,1
Salvelinus alpinus,NA,NA,5825000,migratory,benthopelagic,107,NA,1393.2,0.2,4.39,NA,0.043497741,36.00370294,NA,0.043497741,36.00370294,-2,2,"nekton, others, plants, zoobenthos, zooplankton",82,N,41,N,180,W,180,E,4,16,0,temperate,12,2223,4721.666666666667,3472.3333333333335,fusiform / normal,40,15000,4,7,1,8
Sarda chiliensis,NA,NA,307500,pelagic,pelagic-neritic,102,NA,271116.5089,0.474168676,4.49,NA,0.038494034,30.82321055,NA,0.038494034,30.82321055,-2,2,"nekton, zoobenthos, zooplankton",60,N,37,S,149,W,70,W,NA,NA,19,subtropical,NA,NA,NA,NA,fusiform / normal,NA,11300,NA,NA,1,8
Sarda orientalis,NA,NA,14075000,pelagic,pelagic-neritic,102,NA,4837.017878,0.340909222,4.21112582,LC,1.224394292,36.93684428,NA,1.224394292,36.93684428,0,2,"nekton, zoobenthos",43,N,41,S,24,E,77,W,13.5,23,28,subtropical,9.5,NA,NA,NA,fusiform / normal,NA,10650,NA,NA,1,1
Sarda sarda,NA,NA,6197500,hms,pelagic-neritic,91.40000153,NA,139718.1571,0.703009387,4.5,LC,0.155226423,26.47337724,NA,0.155226423,26.47337724,-1,1,"nekton, zoobenthos, zooplankton",62,N,40,S,98,W,42,E,12,27,24,subtropical,15,NA,NA,NA,fusiform / normal,5,11000,NA,NA,4,4
Sardina pilchardus,NA,NA,2405000,pelagic,pelagic-neritic,27.5,NA,909343.1019,0.527727922,3.06,LC,0.0015169,41.56027562,40,0.0015169,40,-3,2,"plants, zoobenthos, zooplankton",68,N,14,N,32,W,43,E,NA,NA,16,subtropical,NA,32381.6,148302.2,90341.90000000001,fusiform / normal,15,NA,NA,NA,1,8
Sardinella aurita,NA,NA,5502500,habitat_coastal,pelagic-neritic,41,NA,207074.7025,0.674292593,3.4,LC,0.129494898,32.66930475,NA,0.129494898,32.66930475,-1,2,"detritus, plants, zoobenthos, zooplankton",47,N,40,S,98,W,43,E,18,25,24,subtropical,7,15167.5,103207.25,59187.375,fusiform / normal,7,420,0.6599999964237213,2.784999966621399,1,1
Sardinella brasiliensis,NA,NA,2745000,habitat_coastal,pelagic-neritic,27,NA,249674.3961,0.788212212,3.174282949,DD,0.002169564,37.58276806,NA,0.002169564,37.58276806,-3,2,zooplankton,31,N,36,S,98,W,35,W,NA,NA,26,subtropical,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,NA,1,8
Sardinella gibbosa,NA,NA,11190000,habitat_coastal,pelagic-neritic,29.60000038,NA,582774.7402,1.234370494,2.940759788,LC,0.010028863,53.18530387,NA,0.010028863,53.18530387,-2,2,"plants, zoobenthos, zooplankton",41,N,37,S,19,E,155,E,NA,NA,28,tropical,NA,19393,70688.5,45040.75,fusiform / normal,7,NA,NA,NA,1,8
