species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,order,temp_min,temp_max,temp_preferred,temp_range,fecundity_max,fecundity_mean,body_shape_i,longevity_wild,oxygen_cons,dev_place,sp_richness,iucn_category,fishbase_name
Hippoglossoides elassodon,Pleuronectidae,277500,habitat_benthic,demersal,52,NA,2483813.465,0.179774811,3.67,Actinopteri,0.003297,0.003297,3.75,6.45e-6,0.025016,NA,0.006674813,56.82021065,NA,0.006674813,56.82021065,-3,2,2,2: low/mid,2,519,Hippoglossoides,Pleuronectiformes,NA,NA,5,NA,600000,336000,short and / or deep,27,NA,planktonic,62,LC,Flathead sole
Hippoglossoides platessoides,Pleuronectidae,4190000,habitat_benthic,demersal,82.59999847,NA,139541.673,0.145000355,4.08,Actinopteri,0.04451615,0.04451615,8.5,0.003804817,0.77,NA,0.056263427,55.71152256,NA,0.056263427,55.71152256,-2,2,2,2: low/mid,2,4239,Hippoglossoides,Pleuronectiformes,NA,NA,6,NA,1147389,586214,short and / or deep,30,20.055,planktonic,62,EN,American plaice
Hippoglossus hippoglossus,Pleuronectidae,5017500,habitat_benthic,demersal,470,NA,73314.44159,0.11850261,4,Actinopteri,0.029410133,0.029410133,119173.5,6.04e-4,7.78,NA,0.465769893,59.32174966,NA,0.465769893,59.32174966,-1,2,2,2: low/mid,2,1371,Hippoglossus,Pleuronectiformes,NA,NA,6,NA,3500000,2400000,fusiform / normal,50,NA,planktonic,62,EN,Atlantic halibut
Hoplopagrus guentherii,Lutjanidae,632500,habitat_reef,reef-associated,92,NA,273.0618526,0.502875077,3.8,Actinopteri,0.029410133,0.029410133,7.78,0.017712,0.419377278,NA,0.065742568,29.07151497,21.5,0.065742568,21.5,-2,1,4,1: mid/low,1,1393,Hoplopagrus,Eupercaria/misc,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,113,LC,Mexican barred snapper
Hoplostethus atlanticus,Trachichthyidae,9397500,sedentary,bathypelagic,75,NA,24191.11097,0.161165492,4.25,Actinopteri,0.048,0.048,39.83,0.0034,0.524649642,NA,0.066357613,30.56520458,NA,0.066357613,30.56520458,-2,2,2,2: low/mid,2,334,Hoplostethus,Trachichthyiformes,3,9,19,6,139404.8,80286,short and / or deep,149,NA,NA,48,VU,Orange roughy
Hydrolagus novaezealandiae,Chimaeridae,645000,deep,bathydemersal,96,NA,74948.21149,0.191783416,3.566415446,Holocephali,0.025016,0.025016,7.849166287,0.0034,0.20397299,NA,0.057106285,56.03656827,NA,0.057106285,56.03656827,-2,2,2,2: low/mid,2,13146,Hydrolagus,Chimaeriformes,NA,NA,16,NA,NA,NA,elongated,NA,NA,NA,44,LC,Dark ghost shark
Hyperoglyphe antarctica,Centrolophidae,2662500,habitat_reef,benthopelagic,140,NA,13510.43523,0.180500329,3.967998478,Actinopteri,0.027348309,0.027348309,220.625,0.004257833,5.695840588,NA,0.169180504,36.61847434,NA,0.169180504,36.61847434,-1,2,2,2: low/mid,2,496,Hyperoglyphe,Scombriformes,NA,NA,14,NA,11000000,6150000,fusiform / normal,15,NA,NA,31,NA,Bluenose warehou
Hyporthodus flavolimbatus,Serranidae,2205000,habitat_benthic,demersal,115,NA,8566.79922,0.175094567,3.846589654,Actinopteri,0.025016,0.025016,8.5,0.0034,0.046225266,NA,0.051008236,52.37878845,NA,0.051008236,52.37878845,-2,2,2,2: low/mid,2,1205,Hyporthodus,Perciformes/Serranoidei,NA,NA,27,NA,NA,NA,fusiform / normal,35,NA,NA,101,VU,Yellowedge grouper
Hyporthodus mystacinus,Serranidae,1890000,habitat_deep,bathydemersal,160,NA,30.08361961,0.192928912,4.58,Actinopteri,0.04451615,0.04451615,69.37218463,0.0034,7.78,NA,0.261490837,35.19541513,NA,0.261490837,35.19541513,-1,2,2,2: low/mid,2,1206,Hyporthodus,Perciformes/Serranoidei,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,101,LC,Misty grouper
Hyporthodus nigritus,Serranidae,2572500,habitat_reef,demersal,230,NA,245.8566514,0.138991562,3.986676758,Actinopteri,0.029410133,0.029410133,220.625,0.007726488,2.447570224,NA,0.22024384,44.74152938,NA,0.22024384,44.74152938,-1,2,2,2: low/mid,2,1207,Hyporthodus,Perciformes/Serranoidei,NA,NA,27,NA,NA,NA,fusiform / normal,91,NA,NA,101,NT,Warsaw grouper
Hyporthodus niveatus,Serranidae,2735000,habitat_reef,demersal,122,NA,4588.700079,0.165514413,4.05205074,Actinopteri,0.029410133,0.029410133,77.88114116,0.004257833,0.20397299,NA,0.068160747,39.1337546,NA,0.068160747,39.1337546,-2,2,2,2: low/mid,2,1208,Hyporthodus,Perciformes/Serranoidei,NA,NA,25,NA,NA,NA,fusiform / normal,27,NA,NA,101,VU,Snowy grouper
Ilisha africana,Pristigasteridae,425000,habitat_coastal,pelagic-neritic,30,NA,77979.82003,1.109770194,3.59,Actinopteri,0.003297,0.003297,5.523838677,8.13e-6,0.220164213,NA,0.008264397,38.82053923,NA,0.008264397,38.82053923,-3,2,2,2: low/mid,2,1625,Ilisha,Clupeiformes,NA,NA,27,NA,17219,11801.5,fusiform / normal,NA,NA,NA,38,LC,West African ilisha
Ilisha elongata,Pristigasteridae,2587500,habitat_coastal,pelagic-neritic,60,NA,596680.1311,0.97400234,3.818572233,Actinopteri,0.218337659,0.218337659,220.625,0.021204,3.75,NA,0.077880991,44.05391664,NA,0.077880991,44.05391664,-2,2,2,2: low/mid,2,1627,Ilisha,Clupeiformes,NA,NA,23,NA,270900,146550,fusiform / normal,NA,NA,planktonic,38,LC,Elongate ilisha
Isacia conceptionis,Haemulidae,300000,habitat_coastal,benthopelagic,60,NA,12174.16282,0.654886592,2.99672789,Actinopteri,0.003297,0.003297,69.37218463,6.45e-6,0.116363865,NA,0.010072679,33.31690836,NA,0.010072679,33.31690836,-2,2,2,2: low/mid,2,397,Isacia,Eupercaria/misc,NA,NA,26,NA,NA,NA,fusiform / normal,NA,NA,NA,133,LC,Cabinza grunt
Isopisthus parvipinnis,Sciaenidae,742500,habitat_coastal,demersal,41.5,NA,217.5803874,0.624615121,4.04,Actinopteri,0.060991803,0.060991803,5.523838677,0.007641758,0.364,NA,0.057355801,29.45455317,NA,0.057355801,29.45455317,-2,1,4,1: mid/low,1,1179,Isopisthus,Eupercaria/misc,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,293,LC,Bigtooth corvina
Istiompax indica,Istiophoridae,171002500,hms,pelagic-oceanic,465,NA,40942.50606,0.361545431,4.5,Actinopteri,28773,28773,537466.5429,23.22898081,91382,NA,2554.511772,37.97876546,NA,2554.511772,37.97876546,3,2,3,6: high/mid,6,217,Istiompax,Carangiformes,15,30,28,15,102000000,84500000,elongated,NA,NA,NA,11,DD,Black marlin
Istiophorus albicans,Istiophoridae,18742500,hms,pelagic-oceanic,315,NA,3939.569218,0.577528565,4.5,Actinopteri,23.22898081,23.22898081,119173.5,5.55,52.56514162,NA,22.1204257,33.24648838,NA,22.1204257,33.24648838,1,2,6,5: mid/mid,5,78,Istiophorus,Carangiformes,21,28,25,7,12150000,6575000,elongated,3.5,NA,NA,11,NA,Atlantic sailfish
Istiophorus platypterus,Istiophoridae,194122500,hms,pelagic-oceanic,348,indo-pacific sailfish,229747.1649,0.466166849,4.5,Actinopteri,91382,91382,537466.5429,28773,119173.5,537466.5429,4145.217066,34.72534745,NA,537466.5429,34.72534745,5,2,3,6: high/mid,6,77,Istiophorus,Carangiformes,NA,NA,28,NA,NA,NA,elongated,13,NA,planktonic,11,LC,Indo-Pacific sailfish
Joturus pichardi,Mugilidae,587500,habitat_coastal,pelagic-neritic,61,NA,2036.175397,0.636414723,2.99672789,Actinopteri,0.040637322,0.040637322,69.37218463,0.020686774,0.419377278,NA,0.073593326,33.18566012,NA,0.073593326,33.18566012,-2,2,2,2: low/mid,2,338,Joturus,Mugiliformes,22,25,27,3,NA,NA,fusiform / normal,NA,NA,NA,78,LC,Bobo mullet
Kajikia albida,Istiophoridae,48362500,hms,pelagic-oceanic,300,NA,12797.19646,0.387272323,4.49,Actinopteri,23.22898081,23.22898081,119173.5,5.55,39.83,NA,20.96789887,36.59813433,NA,20.96789887,36.59813433,1,2,6,5: mid/mid,5,219,Kajikia,Carangiformes,22,NA,27,NA,NA,NA,elongated,NA,NA,NA,11,VU,Atlantic white marlin
Kajikia audax,Istiophoridae,157757500,pelagic,pelagic-oceanic,420,NA,42349.00065,0.347408374,4.481651192,Actinopteri,28773,28773,537466.5429,23.22898081,91382,NA,2416.454813,45.95007352,NA,2416.454813,45.95007352,3,2,3,6: high/mid,6,223,Kajikia,Carangiformes,20,25,28,5,29000000,18030625.75,elongated,NA,NA,planktonic,11,NT,Striped marlin
Kathetostoma giganteum,Uranoscopidae,747500,sedentary,demersal,90,NA,4247.640989,0.286276548,4.210816125,Actinopteri,0.04451615,0.04451615,24.51591858,0.002430819,0.233633077,NA,0.057064932,33.48243406,NA,0.057064932,33.48243406,-2,2,2,2: low/mid,2,12920,Kathetostoma,Perciformes/Uranoscopoidei,NA,NA,12,NA,NA,NA,fusiform / normal,20,NA,NA,57,NA,Giant stargazer
Katsuwonus pelamis,Scombridae,251292500,pelagic,pelagic-oceanic,110,NA,4403649.09,0.504382583,4.43,Actinopteri,28773,28773,537466.5429,5.55,104356.6614,NA,722.4746053,31.75806231,21.1,722.4746053,21.1,2,1,1,6: high/mid,6,107,Katsuwonus,Scombriformes,14.6999998092651,30,27,15.3000001907349,4591292.5,2464079.125,fusiform / normal,12,530.468085106383,planktonic,54,LC,Skipjack tuna
Konosirus punctatus,Clupeidae,495000,habitat_coastal,pelagic-neritic,32,NA,134189.8396,0.792958456,3.024745311,Actinopteri,0.020686774,0.020686774,69.37218463,8.13e-6,0.3026,NA,0.011180182,39.15151841,NA,0.011180182,39.15151841,-2,2,2,2: low/mid,2,1609,Konosirus,Clupeiformes,NA,NA,16,NA,NA,NA,fusiform / normal,NA,NA,planktonic,15,LC,Dotted gizzard shad
Labrus bergylta,Labridae,872500,habitat_reef,reef-associated,65.90000153,ballan wrasse,832.7850932,0.2079384,3.2,Actinopteri,0.029410133,0.029410133,8.5,0.022748634,0.25,0.096873382,0.059824765,38.77994444,NA,0.096873382,38.77994444,-2,2,2,2: low/mid,2,572,Labrus,Eupercaria/misc,NA,NA,11,NA,NA,NA,fusiform / normal,29,217.725,planktonic,560,LC,Ballan wrasse
Lachnolaimus maximus,Labridae,1942500,habitat_reef,reef-associated,91,hogfish,1005.587269,0.503220372,4.17,Actinopteri,0.017712,0.017712,69.37218463,0.00123027,0.145837,0.00123027,0.061226102,26.55848538,25.9,0.00123027,25.9,-3,1,4,1: mid/low,1,1071,Lachnolaimus,Eupercaria/misc,NA,NA,NA,NA,287400,160631.33333333334,short and / or deep,23,NA,planktonic,560,VU,Hogfish
Lactarius lactarius,Lactariidae,10862500,habitat_coastal,pelagic-neritic,40,NA,71361.18439,0.894172771,4.17,Actinopteri,0.021204,0.021204,220.625,0.0013065,0.469069439,NA,0.123541923,35.13228497,NA,0.123541923,35.13228497,-1,2,2,2: low/mid,2,363,Lactarius,Carangaria/misc,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,1,DD,False trevally
Lampris guttatus,Lampridae,271130000,pelagic,bathypelagic,200,NA,2613.572655,0.605257327,4.220155265,Actinopteri,24.63249455,24.63249455,537466.5429,5.55,91382,NA,1448.482272,43.09462738,NA,1448.482272,43.09462738,3,2,3,6: high/mid,6,1072,Lampris,Lampriformes,NA,NA,23,NA,9700000,8450000,short and / or deep,NA,NA,planktonic,2,LC,Opah
Larimichthys crocea,Sciaenidae,1287500,habitat_coastal,benthopelagic,80,NA,464679.6398,0.601331042,3.753198252,Actinopteri,0.060991803,0.060991803,10.48565514,0.021204,0.469069439,NA,0.070741403,36.00077961,NA,0.070741403,36.00077961,-2,2,2,2: low/mid,2,428,Larimichthys,Eupercaria/misc,NA,NA,23,NA,NA,NA,fusiform / normal,6,NA,planktonic,293,CR,Large yellow croaker
Larimichthys polyactis,Sciaenidae,982500,habitat_coastal,benthopelagic,40,NA,3116786.623,0.546792217,3.72,Actinopteri,0.218337659,0.218337659,4.17,0.025016,0.419377278,NA,0.045744956,36.33459921,NA,0.045744956,36.33459921,-2,2,2,2: low/mid,2,416,Larimichthys,Eupercaria/misc,NA,NA,16,NA,48705,14729,fusiform / normal,23,NA,planktonic,293,LC,Yellow croaker
Larimus breviceps,Sciaenidae,1682500,habitat_coastal,demersal,31,NA,1092.689317,0.716833218,3.52,Actinopteri,0.020686774,0.020686774,0.445649557,8.13e-6,0.32,NA,0.010003766,29.11448027,NA,0.010003766,29.11448027,-2,1,4,1: mid/low,1,1180,Larimus,Eupercaria/misc,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,293,LC,Shorthead drum
Lateolabrax japonicus,Lateolabracidae,1177500,habitat_reef,reef-associated,102,NA,104691.8211,0.280379763,3.1,Actinopteri,0.027348309,0.027348309,39.83,0.014020895,0.040637322,NA,0.073767207,42.08585506,NA,0.073767207,42.08585506,-2,2,2,2: low/mid,2,4589,Lateolabrax,Acropomatiformes,NA,NA,25,NA,17822576,9774409,fusiform / normal,NA,263.83,planktonic,2,NA,Japanese seabass
Lates calcarifer,Latidae,8162500,habitat_coastal,demersal,200,NA,495833.8181,0.707443985,3.855928723,Actinopteri,0.524649642,0.524649642,220.625,0.022602017,31.32271153,NA,0.28843289,45.08464349,NA,0.28843289,45.08464349,-1,2,2,2: low/mid,2,346,Lates,Carangaria/misc,15,28,27,13,47700000,31500000,fusiform / normal,35,542.3050075,planktonic,14,LC,Barramundi
Leiostomus xanthurus,Sciaenidae,980000,habitat_coastal,demersal,36,NA,17575.357,0.766431999,3.23,Actinopteri,0.222006046,0.222006046,220.625,0.021204,0.419377278,NA,0.063355666,35.42562662,NA,0.063355666,35.42562662,-2,2,2,2: low/mid,2,429,Leiostomus,Eupercaria/misc,NA,NA,22,NA,NA,NA,fusiform / normal,4,442.82104639534884,planktonic,293,LC,Spot croaker
Lepidocybium flavobrunneum,Gempylidae,14260000,migratory,benthopelagic,200,NA,2435.848754,0.41595686,4.332224948,Actinopteri,23.22898081,23.22898081,119173.5,0.048,24.63249455,NA,6.528817925,45.73960913,NA,6.528817925,45.73960913,0,2,6,5: mid/mid,5,1042,Lepidocybium,Scombriformes,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,planktonic,26,LC,Escolar
Lepidonotothen squamifrons,Nototheniidae,995000,habitat_benthic,benthopelagic,55,NA,171.421403,0.233506431,3.538398025,Actinopteri,0.029410133,0.029410133,4.069771569,0.020686774,0.25,NA,0.04377208,51.51209412,NA,0.04377208,51.51209412,-2,2,2,2: low/mid,2,7045,Lepidonotothen,Perciformes/Notothenioidei,NA,NA,-1,NA,351405,222746.25,fusiform / normal,19,NA,planktonic,56,NA,Grey rockcod
Lepidopsetta bilineata,Pleuronectidae,2527500,habitat_benthic,demersal,58,NA,2016952.053,0.174289797,3.18,Actinopteri,0.145837,0.145837,220.625,0.02094379,0.77,NA,0.048121653,58.07836982,NA,0.048121653,58.07836982,-2,2,2,2: low/mid,2,24237,Lepidopsetta,Pleuronectiformes,NA,NA,4,NA,130000,265000,short and / or deep,26,NA,planktonic,62,LC,Pacific rock sole
Lepidopus caudatus,Trichiuridae,3607500,habitat_deep,benthopelagic,210,NA,223407.6131,0.292513559,3.82,Actinopteri,0.222006046,0.222006046,42.10249306,0.022602017,7.78,NA,0.278977434,48.26941255,NA,0.278977434,48.26941255,-1,2,2,2: low/mid,2,645,Lepidopus,Scombriformes,NA,NA,24,NA,NA,NA,eel-like,8,NA,planktonic,46,DD,Silver scabbardfish
Lepidorhombus boscii,Scophthalmidae,1817500,habitat_benthic,demersal,40,NA,5157.681725,0.512571372,3.74,Actinopteri,0.222006046,0.222006046,0.77,0.020686774,0.419377278,NA,0.036289206,43.1782824,NA,0.036289206,43.1782824,-2,2,2,2: low/mid,2,27,Lepidorhombus,Pleuronectiformes,NA,NA,14,NA,180000,119390,fusiform / normal,NA,NA,planktonic,9,LC,Four-spot megrim
Lepidorhombus whiffiagonis,Scophthalmidae,1412500,habitat_benthic,bathydemersal,60,NA,1993.643305,0.443300965,4.34,Actinopteri,0.021204,0.021204,4.17,0.0013065,0.25,NA,0.046108715,43.38751411,NA,0.046108715,43.38751411,-2,2,2,2: low/mid,2,28,Lepidorhombus,Pleuronectiformes,NA,NA,16,NA,640523,333522.5,fusiform / normal,16,NA,planktonic,9,LC,Megrim
Lepidorhynchus denticulatus,Macrouridae,1452500,habitat_deep,bathypelagic,55,NA,38250.58067,0.176141849,3.70650255,Actinopteri,0.040637322,0.040637322,8.5,0.017712,0.301662063,NA,0.064862608,42.69375238,NA,0.064862608,42.69375238,-2,2,2,2: low/mid,2,8483,Lepidorhynchus,Gadiformes,NA,NA,16,NA,NA,NA,elongated,NA,NA,NA,377,NA,Thorntooth grenadier
Lethrinus atlanticus,Lethrinidae,447500,habitat_reef,reef-associated,50,NA,599.9491202,0.429583095,3.585093727,Actinopteri,0.218337659,0.218337659,3.75,0.020686774,0.419377278,NA,0.052708371,27.14498488,NA,0.052708371,27.14498488,-2,1,4,1: mid/low,1,1867,Lethrinus,Eupercaria/misc,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,42,LC,Atlantic emperor
Lethrinus borbonicus,Lethrinidae,2240000,habitat_reef,reef-associated,40,NA,1859.123649,0.636246008,3.519719772,Actinopteri,0.3026,0.3026,69.37218463,0.060991803,0.419377278,NA,0.0515186,27.8671327,NA,0.0515186,27.8671327,-2,1,4,1: mid/low,1,1844,Lethrinus,Eupercaria/misc,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,42,LC,Snubnose emperor
Lethrinus harak,Lethrinidae,8735000,habitat_reef,reef-associated,54.90000153,thumbprint emperor,139.727987,0.395683078,3.59,Actinopteri,0.218337659,0.218337659,8.5,0.023778395,0.419377278,0.0019881,0.06080907,29.09891138,28,0.0019881,28,-3,1,4,1: mid/low,1,1851,Lethrinus,Eupercaria/misc,NA,NA,28,NA,NA,476000,fusiform / normal,15,NA,NA,42,LC,Thumbprint emperor
Lethrinus lentjan,Lethrinidae,11545000,habitat_reef,reef-associated,52,NA,52998.41671,0.428074524,3.94,Actinopteri,0.222006046,0.222006046,39.83,0.007726488,4.17,NA,0.14364831,33.73607983,NA,0.14364831,33.73607983,-1,2,2,2: low/mid,2,1863,Lethrinus,Eupercaria/misc,NA,NA,28,NA,608807.5,89573,fusiform / normal,19,NA,NA,42,LC,Pink ear emperor
Lethrinus mahsena,Lethrinidae,2142500,habitat_reef,reef-associated,65,NA,3394.310692,0.322404193,3.482363246,Actinopteri,0.145837,0.145837,8.5,0.025016,0.390708752,NA,0.065710408,40.96876632,NA,0.065710408,40.96876632,-2,2,2,2: low/mid,2,1843,Lethrinus,Eupercaria/misc,NA,NA,28,NA,166200,96450,fusiform / normal,27,NA,NA,42,EN,Sky emperor
Lethrinus microdon,Lethrinidae,11337500,habitat_reef,reef-associated,80,NA,631.1027783,0.404758161,3.818572233,Actinopteri,0.3026,0.3026,23.36565604,0.027348309,4.17,NA,0.132668384,28.95898802,NA,0.132668384,28.95898802,-1,1,4,1: mid/low,1,1845,Lethrinus,Eupercaria/misc,NA,NA,28,NA,NA,NA,fusiform / normal,NA,NA,NA,42,LC,Smalltooth emperor
Lethrinus nebulosus,Lethrinidae,11485000,habitat_reef,reef-associated,87,spangled emperor,540.0978942,0.334828189,3.76,Actinopteri,0.32,0.32,25.84512199,0.027348309,8.5,8.5,0.131282043,35.98728216,32.7,8.5,32.7,0,2,6,5: mid/mid,5,1846,Lethrinus,Eupercaria/misc,NA,NA,28,NA,NA,NA,fusiform / normal,28,NA,planktonic,42,LC,Spangled emperor
Lethrinus obsoletus,Lethrinidae,8592500,habitat_reef,reef-associated,60,NA,988.3063252,0.456931205,3.89,Actinopteri,0.222006046,0.222006046,8.5,0.020686774,0.77,NA,0.062001629,24.49271924,19.85,0.062001629,19.85,-2,1,4,1: mid/low,1,1847,Lethrinus,Eupercaria/misc,NA,NA,28,NA,NA,NA,fusiform / normal,14,NA,NA,42,LC,Orange-striped emperor
Lethrinus xanthochilus,Lethrinidae,10410000,habitat_reef,reef-associated,70,NA,137.2629902,0.313354677,3.78,Actinopteri,0.190553387,0.190553387,39.83,0.025016,8.5,NA,0.076287573,42.51721658,26.65,0.076287573,26.65,-2,1,4,1: mid/low,1,1852,Lethrinus,Eupercaria/misc,NA,NA,27,NA,NA,NA,fusiform / normal,NA,NA,NA,42,LC,Yellowlip emperor
Lichia amia,Carangidae,4077500,habitat_coastal,pelagic-neritic,200,NA,6692.697819,0.934625792,4.5,Actinopteri,0.75925,0.75925,220.625,0.022602017,69.37218463,NA,0.344736403,42.6771808,NA,0.344736403,42.6771808,-1,2,2,2: low/mid,2,692,Lichia,Carangiformes,NA,NA,26,NA,NA,NA,fusiform / normal,NA,NA,NA,148,LC,Leerfish
Limanda aspera,Pleuronectidae,2760000,habitat_benthic,demersal,49,NA,1106957.153,0.195797383,3.49,Actinopteri,0.218337659,0.218337659,8.5,0.025016,0.77,NA,0.047528635,54.67687606,NA,0.047528635,54.67687606,-2,2,2,2: low/mid,2,520,Limanda,Pleuronectiformes,NA,NA,5,NA,3311702.6666666665,2088453.8333333333,short and / or deep,34,NA,planktonic,62,LC,Yellowfin sole
Limanda limanda,Pleuronectidae,1395000,habitat_benthic,demersal,40,NA,97722.63055,0.461184433,3,Actinopteri,0.222006046,0.222006046,4.17,0.034570928,0.419377278,NA,0.040612883,49.54952272,NA,0.040612883,49.54952272,-2,2,2,2: low/mid,2,695,Limanda,Pleuronectiformes,NA,NA,9,NA,413416.6666666667,239052.08333333334,short and / or deep,12,98.83874875,planktonic,62,LC,Common dab
Lithognathus mormyrus,Sparidae,2035000,habitat_reef,demersal,55,NA,15943.68564,0.517022487,3.473024044,Actinopteri,0.222006046,0.222006046,5.523838677,0.020686774,0.419377278,NA,0.065942281,28.28336032,NA,0.065942281,28.28336032,-2,1,4,1: mid/low,1,706,Lithognathus,Eupercaria/misc,NA,NA,23,NA,10987,4342,fusiform / normal,12,NA,planktonic,162,LC,Sand steenbras
Lophius americanus,Lophiidae,1295000,habitat_benthic,demersal,120,NA,81159.26438,0.342918037,4.51,Actinopteri,0.029410133,0.029410133,7.78,0.004257833,0.048,NA,0.06599168,52.19728118,NA,0.06599168,52.19728118,-2,2,2,2: low/mid,2,532,Lophius,Lophiiformes,NA,NA,7,NA,2780632,1540891,fusiform / normal,30,NA,planktonic,28,NA,American angler
Lophius budegassa,Lophiidae,2537500,habitat_benthic,bathydemersal,100,NA,219.2480968,0.402594383,4.41,Actinopteri,0.029410133,0.029410133,220.625,0.003297,0.190553387,NA,0.051496222,43.40314349,NA,0.051496222,43.40314349,-2,2,2,2: low/mid,2,5094,Lophius,Lophiiformes,NA,NA,25,NA,222653,155111,fusiform / normal,21,NA,NA,28,DD,Blackbellied angler
Lophius gastrophysus,Lophiidae,3115000,habitat_benthic,bathydemersal,60,NA,26440.60164,0.424921798,4.49,Actinopteri,0.048,0.048,7.78,0.0013065,0.75925,NA,0.061664608,52.03890758,NA,0.061664608,52.03890758,-2,2,2,2: low/mid,2,1078,Lophius,Lophiiformes,NA,NA,NA,NA,NA,NA,fusiform / normal,NA,NA,NA,28,LC,Blackfin goosefish
Lophius piscatorius,Lophiidae,3087500,habitat_benthic,bathydemersal,200,NA,106902.5645,0.394021904,4.45,Actinopteri,0.048,0.048,220.625,0.003297,7.78,NA,0.215581703,50.65968218,NA,0.215581703,50.65968218,-1,2,2,2: low/mid,2,716,Lophius,Lophiiformes,NA,NA,11,NA,104506,315932.25,short and / or deep,24,NA,planktonic,28,LC,Angler
Lophius vomerinus,Lophiidae,360000,habitat_benthic,bathydemersal,100,NA,9136.97261,0.446457287,4.444294631,Actinopteri,0.003297,0.003297,7.78,0.00123027,0.025016,NA,0.022152436,44.30804728,NA,0.022152436,44.30804728,-2,2,2,2: low/mid,2,10256,Lophius,Lophiiformes,NA,NA,21,NA,NA,NA,fusiform / normal,11,NA,NA,28,NT,Devil anglerfish
Lutjanus analis,Lutjanidae,2712500,habitat_reef,reef-associated,94,mutton snapper,158.9383908,0.374912566,3.91,Actinopteri,0.190553387,0.190553387,8.5,0.029410133,0.32,0.190553387,0.066241886,30.14590003,31,0.190553387,31,-1,2,2,2: low/mid,2,1403,Lutjanus,Eupercaria/misc,NA,NA,NA,NA,NA,NA,fusiform / normal,29,NA,planktonic,113,NT,Mutton snapper
Lutjanus argentimaculatus,Lutjanidae,13092500,habitat_reef,reef-associated,150,NA,81911.08825,0.345913558,3.58,Actinopteri,8.5,8.5,91382,0.027348309,24.63249455,NA,4.488792345,40.33248567,NA,4.488792345,40.33248567,0,2,6,5: mid/mid,5,1407,Lutjanus,Eupercaria/misc,16,30,27,14,4000000,2125000,fusiform / normal,31,NA,planktonic,113,LC,Mangrove red snapper
Lutjanus argentiventris,Lutjanidae,712500,habitat_reef,reef-associated,71,NA,14303.98733,0.312507548,4.052050704,Actinopteri,0.029410133,0.029410133,4.290933142,0.014020895,0.166702532,NA,0.063555094,43.28234783,22.9,0.063555094,22.9,-2,1,4,1: mid/low,1,1408,Lutjanus,Eupercaria/misc,NA,NA,27,NA,356000,215950,fusiform / normal,NA,NA,NA,113,LC,Yellow snapper
Lutjanus bohar,Lutjanidae,12705000,habitat_reef,reef-associated,90,NA,2388.102002,0.402942588,4.27,Actinopteri,0.027348309,0.027348309,25.84512199,0.001267812,0.635594387,NA,0.126975419,30.15185861,NA,0.126975419,30.15185861,-1,2,2,2: low/mid,2,1417,Lutjanus,Eupercaria/misc,NA,NA,28,NA,NA,NA,fusiform / normal,55,NA,planktonic,113,LC,Two-spot red snapper
