species,genus,subfamily,family,order,class_taxon,super_class,climate,northern_lat,nrange_ns,southern_lat,srange_ns,western_lat,wrange_ew,eastern_lat,erange_ew,body_shape_i,temp_cons,sp_richness,observed_homerange,n_ind,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,iucn_category,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,food_i,dev_place,longevity_wild,temp_preferred,fecundity_max,fecundity_mean,oxygen_cons,temp_range
Gnathanodon speciosus,Gnathanodon,Caranginae,Carangidae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,148,NA,NA,13205000,habitat_reef,reef-associated,120,NA,5597.438488,0.706049385,3.865511506,LC,1.386235922,33.8977854,NA,1.386235922,33.8977854,0,2,1,1,"nekton, zoobenthos",planktonic,NA,28,NA,NA,NA,NA
Grammoplites suppositus,Grammoplites,NA,Platycephalidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,81,NA,NA,1385000,habitat_benthic,demersal,31,NA,144.2168111,0.42142105,3.84,LC,9.65e-4,43.21965804,NA,9.65e-4,43.21965804,-4,2,7,7,"detritus, nekton, zoobenthos, zooplankton",in close association with substrate,NA,27,NA,NA,NA,NA
Haemulon plumierii,Haemulon,Haemulinae,Haemulidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,133,NA,NA,2540000,habitat_reef,reef-associated,53,NA,431.5592646,0.578655171,3.82,LC,0.048230487,26.61130503,22.6,0.048230487,22.6,-2,1,4,4,"nekton, zoobenthos",planktonic,12,NA,312000,124000,NA,NA
Gymnosarda unicolor,Gymnosarda,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,54,NA,NA,12880000,pelagic_oceanic,reef-associated,247.9799957,NA,2718.783662,0.596518223,4.482012652,LC,5.482723418,41.03592716,NA,5.482723418,41.03592716,0,2,1,1,nekton,planktonic,NA,28,NA,NA,NA,8
Harpadon nehereus,Harpadon,Harpadontinae,Synodontidae,Aulopiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,77,NA,NA,7832500,habitat_benthic,benthopelagic,40,NA,1686496.541,0.452219992,4.089693741,NA,0.032421752,51.20201578,NA,0.032421752,51.20201578,-2,2,1,8,"nekton, zoobenthos",planktonic,NA,28,878400,394400,NA,NA
Helicolenus dactylopterus,Helicolenus,Sebastinae,Sebastidae,Perciformes/Scorpaenoidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,133,NA,NA,11510000,habitat_benthic,bathydemersal,50,NA,118996.2652,0.149321292,3.54,LC,0.673575357,57.44783432,NA,0.673575357,57.44783432,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,43,22,428343,198288,NA,NA
Hemiramphus balao,Hemiramphus,NA,Hemiramphidae,Beloniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,61,NA,NA,2820000,pelagic_oceanic,reef-associated,40,NA,65.16240182,0.889101666,3.85,LC,0.029356452,37.8945997,NA,0.029356452,37.8945997,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,4,24,79250,NA,NA,NA
Hemiramphus brasiliensis,Hemiramphus,NA,Hemiramphidae,Beloniformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,61,NA,NA,2202500,habitat_coastal,reef-associated,55,NA,6751.508337,0.747224435,2.28,LC,0.103646232,40.22049642,NA,0.103646232,40.22049642,-1,2,1,1,"nekton, plants",planktonic,4,24,79250,NA,NA,NA
Herklotsichthys quadrimaculatus,Herklotsichthys,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,188,NA,NA,9417500,habitat_coastal,reef-associated,25,NA,44.00455196,1.740456307,3.57,LC,9.66e-4,33.65402706,NA,9.66e-4,33.65402706,-4,2,7,7,"zoobenthos, zooplankton",planktonic,NA,28,8098.666666666667,2440.1666666666665,NA,NA
Hexagrammos decagrammus,Hexagrammos,Hexagramminae,Hexagrammidae,Perciformes/Cottoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,9,NA,NA,1112500,habitat_reef,demersal,61,NA,481.1467603,0.340852342,3.631988265,NA,0.042795157,39.62274173,NA,0.042795157,39.62274173,-2,2,1,8,"nekton, zoobenthos",planktonic,18,NA,365036,NA,NA,NA
Hilsa kelee,Hilsa,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,188,NA,NA,6355000,habitat_coastal,pelagic_neritic,35,NA,59083.71456,1.080199315,2.940759788,NA,0.003755579,40.4717982,NA,0.003755579,40.4717982,-3,2,1,8,"detritus, plants, zoobenthos, zooplankton",planktonic,NA,28,NA,NA,NA,NA
Hippoglossoides elassodon,Hippoglossoides,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,66,NA,NA,277500,habitat_benthic,demersal,52,NA,2483813.465,0.179774811,3.67,NA,0.017539366,56.82021065,NA,0.017539366,56.82021065,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,27,5,600000,264000,20.055,NA
Hippoglossoides platessoides,Hippoglossoides,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,3.4166666666666665,66,NA,NA,4190000,habitat_benthic,demersal,82.59999847,NA,139541.673,0.145000355,4.08,NA,0.080829519,55.71152256,NA,0.080829519,55.71152256,-2,2,1,8,"nekton, others, plants, zoobenthos, zooplankton",planktonic,30,6,1500183.5,737572.25,20.055,NA
Hippoglossus hippoglossus,Hippoglossus,Hippoglossinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,66,NA,NA,5017500,habitat_benthic,demersal,470,NA,73314.44159,0.11850261,4,EN,3.728203994,59.32174966,NA,3.728203994,59.32174966,0,2,1,1,"nekton, others, zoobenthos, zooplankton",planktonic,50,6,3500000,1100000,NA,NA
Hoplopagrus guentherii,Hoplopagrus,Lutjaninae,Lutjanidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,113,NA,NA,632500,habitat_reef,reef-associated,92,NA,273.0618526,0.502875077,3.8,LC,0.054398037,29.07151497,21.5,0.054398037,21.5,-2,1,4,4,"nekton, zoobenthos",in close association with substrate,NA,NA,NA,NA,NA,NA
Hoplostethus atlanticus,Hoplostethus,NA,Trachichthyidae,Trachichthyiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,48,NA,NA,9397500,sedentary,bathypelagic,75,NA,24191.11097,0.161165492,4.25,NA,0.036925319,30.56520458,NA,0.036925319,30.56520458,-2,2,1,8,"nekton, others, zoobenthos, zooplankton",in close association with substrate,149,19,139404.8,59118.8,NA,6
Hydrolagus novaezealandiae,Hydrolagus,NA,Chimaeridae,Chimaeriformes,Holocephali,Chondrichthyes,subtropical,66,N,-75,S,-136,W,153,E,elongated,NA,44,NA,NA,645000,deep,bathydemersal,96,NA,74948.21149,0.191783416,3.56660186,LC,0.094487139,56.03656827,NA,0.094487139,56.03656827,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,NA,16,2,NA,NA,NA
Hyperoglyphe antarctica,Hyperoglyphe,NA,Centrolophidae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,31,NA,NA,2662500,habitat_reef,benthopelagic,140,NA,13510.43523,0.180500329,3.968261697,NA,0.2555104,36.61847434,NA,0.2555104,36.61847434,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,15,14,NA,NA,NA,NA
Hyporthodus flavolimbatus,Hyporthodus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,NA,NA,2205000,habitat_benthic,demersal,115,NA,8566.79922,0.175094567,3.846829653,VU,0.092328082,52.37878845,NA,0.092328082,52.37878845,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,35,27,NA,NA,NA,NA
Hyporthodus mystacinus,Hyporthodus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,NA,NA,1890000,habitat_deep,bathydemersal,160,NA,30.08361961,0.192928912,4.58,LC,0.061147269,35.19541513,NA,0.061147269,35.19541513,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,35,26.333333333333332,NA,NA,NA,NA
Hyporthodus nigritus,Hyporthodus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,NA,NA,2572500,habitat_reef,demersal,230,NA,245.8566514,0.138991562,3.98694355,NT,0.375871901,44.74152938,NA,0.375871901,44.74152938,-1,2,1,1,"nekton, zoobenthos",in close association with substrate,35,27,NA,NA,NA,NA
Hyporthodus niveatus,Hyporthodus,Epinephelinae,Serranidae,Perciformes/Serranoidei,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,577,NA,NA,2735000,habitat_reef,demersal,122,NA,4588.700079,0.165514413,4.052330035,VU,0.056784227,39.1337546,NA,0.056784227,39.1337546,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,27,25,NA,NA,NA,NA
Ilisha africana,Ilisha,NA,Pristigasteridae,Clupeiformes,Actinopteri,Osteichthyes,tropical,10,N,-15,S,11,E,34,E,fusiform / normal,NA,38,NA,NA,425000,habitat_coastal,pelagic_neritic,30,NA,77979.82003,1.109770194,3.59,LC,0.001200015,38.82053923,NA,0.001200015,38.82053923,-3,2,1,8,"detritus, nekton, plants, zoobenthos, zooplankton",planktonic,NA,27,17219,5417.5,NA,NA
Ilisha elongata,Ilisha,NA,Pristigasteridae,Clupeiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,38,NA,NA,2587500,habitat_coastal,pelagic_neritic,60,NA,596680.1311,0.97400234,3.818806874,LC,0.121962344,44.05391664,NA,0.121962344,44.05391664,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,NA,23,270900,124350,NA,NA
Isacia conceptionis,Isacia,Haemulinae,Haemulidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,133,NA,NA,300000,habitat_coastal,benthopelagic,60,NA,12174.16282,0.654886592,2.996805347,LC,0.019158658,33.31690836,NA,0.019158658,33.31690836,-2,2,1,8,"plants, zoobenthos",in close association with substrate,NA,26,NA,NA,NA,NA
Isopisthus parvipinnis,Isopisthus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,293,NA,NA,742500,habitat_coastal,demersal,41.5,NA,217.5803874,0.624615121,4.04,LC,0.025131231,29.45455317,NA,0.025131231,29.45455317,-2,1,4,4,"nekton, others, zoobenthos, zooplankton",in close association with substrate,NA,NA,NA,NA,NA,NA
Istiompax indica,Istiompax,NA,Istiophoridae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,11,NA,NA,171002500,hms,pelagic_oceanic,465,NA,40942.50606,0.361545431,4.5,DD,92910.59843,37.97876546,NA,92910.59843,37.97876546,4,2,6,2,"nekton, zoobenthos",in close association with substrate,NA,28,226000000,79500000,NA,15
Istiophorus albicans,Istiophorus,NA,Istiophoridae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,11,NA,NA,18742500,hms,pelagic_oceanic,315,NA,3939.569218,0.577528565,4.5,NA,8.872319419,33.24648838,NA,8.872319419,33.24648838,0,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,3.5,25,4800000,NA,NA,7
Istiophorus platypterus,Istiophorus,NA,Istiophoridae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,11,47529851.61,19,194122500,hms,pelagic_oceanic,348,indo-pacific sailfish,229747.1649,0.466166849,4.5,LC,93476.21104,34.72534745,NA,47529851.61,34.72534745,7,2,6,2,"nekton, zoobenthos",planktonic,13,28,4800000,NA,NA,7
Joturus pichardi,Joturus,NA,Mugilidae,Mugiliformes,Actinopteri,Osteichthyes,temperate,80,N,16,N,-167,W,-53,W,fusiform / normal,NA,78,NA,NA,587500,habitat_coastal,pelagic_neritic,61,NA,2036.175397,0.636414723,2.996805347,NA,0.05161738,33.18566012,NA,0.05161738,33.18566012,-2,2,1,8,"others, plants, zoobenthos",in close association with substrate,NA,27,NA,NA,NA,3
Kajikia albida,Kajikia,NA,Istiophoridae,Carangiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,elongated,NA,11,NA,NA,48362500,hms,pelagic_oceanic,300,NA,12797.19646,0.387272323,4.49,VU,9.774342408,36.59813433,NA,9.774342408,36.59813433,0,2,1,1,"nekton, zoobenthos",planktonic,NA,27,NA,NA,NA,5
Kajikia audax,Kajikia,NA,Istiophoridae,Carangiformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,elongated,NA,11,NA,NA,157757500,pelagic_oceanic,pelagic_oceanic,420,NA,42349.00065,0.347408374,4.482012652,NT,84515.14376,45.95007352,NA,84515.14376,45.95007352,4,2,6,2,nekton,planktonic,NA,28,NA,NA,NA,5
Kathetostoma giganteum,Kathetostoma,NA,Uranoscopidae,Perciformes/Uranoscopoidei,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,54,NA,NA,747500,sedentary,demersal,90,NA,4247.640989,0.286276548,4.211125785,NA,0.023810645,33.48243406,NA,0.023810645,33.48243406,-2,2,1,8,"nekton, zoobenthos",in close association with substrate,20,12,NA,NA,NA,NA
Katsuwonus pelamis,Katsuwonus,Scombrinae,Scombridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,23.56382978723404,54,NA,NA,251292500,pelagic_oceanic,pelagic_oceanic,110,NA,4403649.09,0.504382583,4.43,LC,5411.185386,31.75806231,21.1,5411.185386,21.1,3,1,2,2,"nekton, zoobenthos, zooplankton",planktonic,12,27,4591292.5,2127213.375,530.468085106383,15.3000001907349
Konosirus punctatus,Konosirus,Dorosomatinae,Clupeidae,Clupeiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,188,NA,NA,495000,habitat_coastal,pelagic_neritic,32,NA,134189.8396,0.792958456,3.024828126,LC,0.001393544,39.15151841,NA,0.001393544,39.15151841,-3,2,1,8,"detritus, others, plants, zoobenthos, zooplankton",planktonic,NA,16,NA,NA,NA,NA
Lepidocybium flavobrunneum,Lepidocybium,NA,Gempylidae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,26,NA,NA,14260000,migratory,benthopelagic,200,NA,2435.848754,0.41595686,4.332557829,LC,1.878193571,45.73960913,NA,1.878193571,45.73960913,0,2,1,1,"nekton, zoobenthos",planktonic,NA,27,NA,NA,NA,NA
Labrus bergylta,Labrus,NA,Labridae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,18.375,559,0.072237819,2,872500,habitat_reef,reef-associated,65.90000153,ballan wrasse,832.7850932,0.2079384,3.2,LC,0.051676105,38.77994444,NA,0.072237819,38.77994444,-2,2,1,8,"nekton, plants, zoobenthos, zooplankton",planktonic,29,11,NA,NA,217.725,NA
Lachnolaimus maximus,Lachnolaimus,NA,Labridae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,short and / or deep,NA,559,0.00123,54,1942500,habitat_reef,reef-associated,91,hogfish,1005.587269,0.503220372,4.17,VU,0.058225423,26.55848538,25.9,0.00123,25.9,-3,1,4,4,zoobenthos,planktonic,23,NA,287400,126768.66666666667,NA,NA
Lactarius lactarius,Lactarius,NA,Lactariidae,Carangaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,1,NA,NA,10862500,habitat_coastal,pelagic_neritic,40,NA,71361.18439,0.894172771,4.17,NA,0.045204424,35.13228497,NA,0.045204424,35.13228497,-2,2,1,8,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,28,NA,NA,NA,NA
Lampris guttatus,Lampris,NA,Lampridae,Lampriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,short and / or deep,NA,2,NA,NA,271130000,pelagic_oceanic,bathypelagic,200,NA,2613.572655,0.605257327,4.220466711,LC,5846.780899,43.09462738,NA,5846.780899,43.09462738,3,2,6,2,"nekton, plants, zoobenthos, zooplankton",planktonic,NA,23,NA,NA,NA,NA
Larimichthys crocea,Larimichthys,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,293,NA,NA,1287500,habitat_coastal,benthopelagic,80,NA,464679.6398,0.601331042,3.753420389,NA,0.192269043,36.00077961,NA,0.192269043,36.00077961,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,6,23,48705,14729,NA,NA
Larimichthys polyactis,Larimichthys,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,293,NA,NA,982500,habitat_coastal,benthopelagic,40,NA,3116786.623,0.546792217,3.72,NA,0.049673506,36.33459921,NA,0.049673506,36.33459921,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,23,16,48705,14729,NA,NA
Larimus breviceps,Larimus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,293,NA,NA,1682500,habitat_coastal,demersal,31,NA,1092.689317,0.716833218,3.52,LC,0.001198962,29.11448027,NA,0.001198962,29.11448027,-3,1,4,4,"nekton, others, zoobenthos, zooplankton",in close association with substrate,NA,NA,NA,NA,NA,NA
Lateolabrax japonicus,Lateolabrax,NA,Lateolabracidae,Acropomatiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,fusiform / normal,NA,2,NA,NA,1177500,habitat_reef,reef-associated,102,NA,104691.8211,0.280379763,3.1,NA,0.177936972,42.08585506,NA,0.177936972,42.08585506,-1,2,1,1,"nekton, others, zoobenthos, zooplankton",planktonic,NA,25,17822576,8048167,NA,NA
Lates calcarifer,Lates,NA,Latidae,Carangaria/misc,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,29,14,NA,NA,8162500,habitat_coastal,demersal,200,NA,495833.8181,0.707443985,3.856170509,NA,0.496355877,45.08464349,NA,0.496355877,45.08464349,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,35,27,47700000,16200000,542.3050075,13
Leiostomus xanthurus,Leiostomus,NA,Sciaenidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,20.813953488372093,293,NA,NA,980000,habitat_coastal,demersal,36,NA,17575.357,0.766431999,3.23,LC,0.004437854,35.42562662,NA,0.004437854,35.42562662,-3,2,1,8,zoobenthos,planktonic,4,22,NA,NA,442.82104639534884,NA
Lepidonotothen squamifrons,Lepidonotothen,Nototheniinae,Nototheniidae,Perciformes/Notothenioidei,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,fusiform / normal,NA,56,NA,NA,995000,habitat_benthic,benthopelagic,55,NA,171.421403,0.233506431,3.538579081,NA,0.039894686,51.51209412,NA,0.039894686,51.51209412,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,19,-1,351405,128658.75,NA,NA
Lepidopsetta bilineata,Lepidopsetta,Pleuronectinae,Pleuronectidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,66,N,-75,S,-136,W,153,E,short and / or deep,NA,66,NA,NA,2527500,habitat_benthic,demersal,58,NA,2016952.053,0.174289797,3.18,NA,0.082573519,58.07836982,NA,0.082573519,58.07836982,-2,2,1,8,"nekton, zoobenthos, zooplankton",planktonic,26,4,130000,NA,NA,NA
Lepidopus caudatus,Lepidopus,Lepidopodinae,Trichiuridae,Scombriformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,eel-like,NA,46,NA,NA,3607500,habitat_deep,benthopelagic,210,NA,223407.6131,0.292513559,3.82,DD,0.498843021,48.26941255,NA,0.498843021,48.26941255,-1,2,1,1,"nekton, zoobenthos, zooplankton",planktonic,8,24,NA,NA,NA,NA
Lepidorhombus boscii,Lepidorhombus,NA,Scophthalmidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,9,NA,NA,1817500,habitat_benthic,demersal,40,NA,5157.681725,0.512571372,3.74,NA,0.03347426,43.1782824,NA,0.03347426,43.1782824,-2,2,1,8,"nekton, others, zoobenthos, zooplankton",planktonic,16,14,180000,119390,NA,NA
Lepidorhombus whiffiagonis,Lepidorhombus,NA,Scophthalmidae,Pleuronectiformes,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,9,NA,NA,1412500,habitat_benthic,bathydemersal,60,NA,1993.643305,0.443300965,4.34,NA,0.029265132,43.38751411,NA,0.029265132,43.38751411,-2,2,1,8,"nekton, others, zoobenthos, zooplankton",planktonic,16,16,640523,307000.5,NA,NA
Lepidorhynchus denticulatus,Lepidorhynchus,NA,Macrouridae,Gadiformes,Actinopteri,Osteichthyes,tropical,30,N,-66,S,20,E,142,E,elongated,NA,378,NA,NA,1452500,habitat_deep,bathypelagic,55,NA,38250.58067,0.176141849,3.706715757,NA,0.076070209,42.69375238,NA,0.076070209,42.69375238,-2,2,1,8,"nekton, zoobenthos, zooplankton",in close association with substrate,NA,16,NA,NA,NA,NA
Lethrinus atlanticus,Lethrinus,Lethrininae,Lethrinidae,Eupercaria/misc,Actinopteri,Osteichthyes,subtropical,90,N,-70,S,-97,W,20,E,fusiform / normal,NA,42,NA,NA,447500,habitat_reef,reef-associated,50,NA,599.9491202,0.429583095,3.585283713,LC,0.025099114,27.14498488,NA,0.025099114,27.14498488,-2,1,4,4,zoobenthos,planktonic,19,27,166200,NA,NA,NA
Lethrinus borbonicus,Lethrinus,Lethrininae,Lethrinidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,42,NA,NA,2240000,habitat_reef,reef-associated,40,NA,1859.123649,0.636246008,3.519897255,NA,0.038181698,27.8671327,NA,0.038181698,27.8671327,-2,1,4,4,zoobenthos,planktonic,19,27,166200,NA,NA,NA
Lethrinus harak,Lethrinus,Lethrininae,Lethrinidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,42,0.001988,21,8735000,habitat_reef,reef-associated,50,thumbprint emperor,139.727987,0.395683078,3.59,LC,0.054074772,29.09891138,28,0.001988,28,-3,1,4,4,"nekton, zoobenthos",planktonic,15,28,166200,NA,NA,NA
Lethrinus lentjan,Lethrinus,Lethrininae,Lethrinidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,42,NA,NA,11545000,habitat_reef,reef-associated,52,NA,52998.41671,0.428074524,3.94,LC,0.967542259,33.73607983,NA,0.967542259,33.73607983,-1,2,1,1,"nekton, zoobenthos",planktonic,19,28,166200,NA,NA,NA
Lethrinus mahsena,Lethrinus,Lethrininae,Lethrinidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,42,NA,NA,2142500,habitat_reef,reef-associated,65,NA,3394.310692,0.322404193,3.482533584,NA,0.080429536,40.96876632,NA,0.080429536,40.96876632,-2,2,1,8,"nekton, zoobenthos",planktonic,27,28,166200,69750,NA,NA
Lethrinus microdon,Lethrinus,Lethrininae,Lethrinidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,42,NA,NA,11337500,habitat_reef,reef-associated,80,NA,631.1027783,0.404758161,3.818806874,LC,0.87353861,28.95898802,NA,0.87353861,28.95898802,-1,1,4,4,"nekton, zoobenthos",planktonic,19,28,166200,NA,NA,NA
Lethrinus nebulosus,Lethrinus,Lethrininae,Lethrinidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,42,8.5,39,11485000,habitat_reef,reef-associated,87,spangled emperor,540.0978942,0.334828189,3.76,LC,0.919770617,35.98728216,32.7,8.5,32.7,0,2,1,1,"nekton, zoobenthos",planktonic,28,28,166200,NA,NA,NA
Lethrinus obsoletus,Lethrinus,Lethrininae,Lethrinidae,Eupercaria/misc,Actinopteri,Osteichthyes,tropical,30,N,12,N,33,E,43,E,fusiform / normal,NA,42,NA,NA,8592500,habitat_reef,reef-associated,60,NA,988.3063252,0.456931205,3.89,LC,0.073260627,24.49271924,19.85,0.073260627,19.85,-2,1,4,4,"plants, zoobenthos, zooplankton",planktonic,14,28,166200,NA,NA,NA
