species,family,geog_range,movement_keyword,demers_pelag,length,common_name,kfin,r_fin,diet_troph3,Class,iucn_category,pred_50,pred_05,pred_95,pred_25,pred_75,observed_homerange,predicted_homerange,predicted_pld,observed_pld,home_range,pld,magnitude_homerange,month_pld,class,class2,class3,spec_code,genus,subfamily,order,class_taxon,super_class,ocean,basin,food_i,food_mode,temp_min,temp_max,climate,body_shape_i,temp_cons,sp_richness,comments,circadian,dev_place,longevity_wild,temp_preferred,fecundity_mean,oxygen_cons,temp_range
Genypterus capensis,Ophidiidae,127500,habitat_benthic,bathydemersal,180,NA,24613.76694431495,0.1821406699,4.4256163506669175,Actinopteri,NA,0.00179219976565113,0.00179219976565113,27.31971049731631,6.45e-6,0.05410736115298512,NA,0.00591219368180906,49.36957740952373,NA,0.00591219368180906,49.36957740952373,-3,2,2,2: mid-low/mid-low,2,485,Genypterus,Ophidiinae,Ophidiiformes,Teleostei,Osteichthyes,Atlantic,East,"nekton, zoobenthos",generalist,NA,NA,subtropical,elongated,NA,269,NA,NA,in close association with substrate,30,21,1200000,6.72,5.00000047683716
Genypterus chilensis,Ophidiidae,125000,habitat_benthic,bathydemersal,150,NA,22836.358975755986,0.2034163154,3.939981056830944,Actinopteri,NA,0.00179219976565113,0.00179219976565113,7.780000000000001,6.45e-6,0.02501599999999999,NA,0.00115350790549488,49.28743458730153,NA,0.00115350790549488,49.28743458730153,-3,2,2,2: mid-low/mid-low,2,483,Genypterus,Ophidiinae,Ophidiiformes,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,269,NA,NA,in close association with substrate,30,23,1200000,6.72,5.00000047683716
Gerres nigri,Gerreidae,572500,habitat_benthic,benthopelagic,20,NA,1825.975119143567,1.495810086,3.2582238174073668,Actinopteri,LC,0.00329699999999999,0.00329699999999999,0.9020794292845156,8.129999999999997e-6,0.1153984724995511,NA,0.00276755981858058,51.948261064285695,NA,0.00276755981858058,51.948261064285695,-3,2,2,2: mid-low/mid-low,2,9907,Gerres,NA,Eupercaria/misc,Teleostei,Osteichthyes,Atlantic,East,"detritus, nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,53,NA,NA,planktonic,NA,25,NA,NA,3
Gerres oblongus,Gerreidae,9027500,habitat_reef,reef-associated,30,NA,14.317325575246857,1.495810086,3.547737165655735,Actinopteri,LC,0.0013065,0.0013065,4.477796391772314,8.129999999999997e-6,0.21833765948249895,NA,0.0017215714104272,35.72425065873011,NA,0.0017215714104272,35.72425065873011,-3,2,2,2: mid-low/mid-low,2,5801,Gerres,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"detritus, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,53,NA,NA,planktonic,NA,28,NA,NA,3
Gerres oyena,Gerreidae,8420000,habitat_coastal,reef-associated,30,NA,563.1579604100426,1.594337758,2.819284224901776,Actinopteri,LC,0.0013065,0.0013065,4.477796391772314,8.129999999999997e-6,0.3026,NA,0.00260470256130633,36.66951199761901,NA,0.00260470256130633,36.66951199761901,-3,2,2,2: mid-low/mid-low,2,5996,Gerres,NA,Eupercaria/misc,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"detritus, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,53,NA,NA,planktonic,NA,27,NA,NA,3
Glossanodon semifasciatus,Argentinidae,532500,pelagic oceanic,benthopelagic,22.700000762939453,NA,67613.9722499833,0.5186609636,3.211528116076985,Actinopteri,NA,0.02501599999999999,0.02501599999999999,4.438338372845683,8.129999999999997e-6,0.3026,NA,0.00501515132581231,36.505744138888886,NA,0.00501515132581231,36.505744138888886,-3,2,2,2: mid-low/mid-low,2,257,Glossanodon,NA,Argentiniformes,Teleostei,Osteichthyes,Pacific,West,"zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,28,NA,NA,planktonic,18.666666666666668,24,NA,NA,7.800001144409229
Glyptocephalus cynoglossus,Pleuronectidae,3570000,habitat_benthic,demersal,60,NA,64040.31604992252,0.1498201538,3.17,Actinopteri,NA,0.21833765948249895,0.21833765948249895,8.5,0.017712,0.77,NA,0.0770890819097966,62.06826834365076,NA,0.0770890819097966,62.06826834365076,-2,3,9,NA,6,26,Glyptocephalus,Microstominae,Pleuronectiformes,Teleostei,Osteichthyes,Atlantic,Both,"nekton, zoobenthos, zooplankton",generalist,2,6,subtropical,short and / or deep,NA,62,NA,NA,planktonic,25,6,278550,137.51355371900826,4
Glyptocephalus zachirus,Pleuronectidae,1320000,habitat_benthic,demersal,60,NA,23361.490952600205,0.1865458848,3.25,Actinopteri,NA,0.02501599999999999,0.02501599999999999,8.5,0.0034,0.3412916641232247,NA,0.05437911945052932,58.775440290476176,NA,0.05437911945052932,58.775440290476176,-2,2,2,2: mid-low/mid-low,2,4238,Glyptocephalus,Microstominae,Pleuronectiformes,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,NA,62,NA,NA,planktonic,27,6,1040775,137.51355371900826,4
Gnathanodon speciosus,Carangidae,13205000,habitat_reef,reef-associated,120,NA,5597.4384882991935,0.7060493846,3.8652679347023327,Actinopteri,LC,0.3026,0.3026,91381.99999999996,0.021204,23.228980814668287,NA,0.9246274559598008,33.8977854015873,NA,0.9246274559598008,33.8977854015873,-1,2,4,4: mid-high/mid-low,4,4464,Gnathanodon,Caranginae,Carangiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,fusiform / normal,NA,148,NA,NA,planktonic,16.11764705882353,28,594845.8571428572,6715.0254549090905,5.222222222222222
Grammoplites suppositus,Platycephalidae,1385000,habitat_benthic,demersal,31,NA,144.21681108889783,0.4214210503,3.84,Actinopteri,LC,0.00329699999999999,0.00329699999999999,0.77,8.129999999999997e-6,0.3111784054204276,NA,0.00207049585869476,43.21965803968246,NA,0.00207049585869476,43.21965803968246,-3,2,2,2: mid-low/mid-low,2,28128,Grammoplites,NA,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,Indian Ocean,Both,"detritus, nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,81,NA,NA,in close association with substrate,17.333333333333332,27,NA,NA,NA
Gymnosarda unicolor,Scombridae,12880000,pelagic oceanic,reef-associated,247.97999572753903,NA,2718.783662226001,0.5965182234,4.481651192263376,Actinopteri,LC,5.55,5.55,28773.00000000001,0.02260201706203895,24.632494545075147,NA,1.541775527157543,41.03592715555553,NA,1.541775527157543,41.03592715555553,0,2,4,4: mid-high/mid-low,4,106,Gymnosarda,Scombrinae,Scombriformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,nekton,specialist,20,28,tropical,fusiform / normal,NA,54,NA,NA,planktonic,12.223809560139975,28,574410.7692307692,524.3454545454546,8
Haemulon plumierii,Haemulidae,2540000,habitat_reef,reef-associated,53,NA,431.55926458169665,0.5786551709,3.82,Actinopteri,LC,0.22200604639980337,0.22200604639980337,77.88114115541597,0.02189185167553156,0.4193772781428161,NA,0.1292833487578325,26.611305025396845,22.6,0.1292833487578325,22.6,-1,1,5,5: mid/low,5,1140,Haemulon,Haemulinae,Eupercaria/misc,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,planktonic,12,26.4375,188000,155.13333333333333,5
Harpadon nehereus,Synodontidae,7832500,habitat_benthic,benthopelagic,60.970001220703125,NA,1686496.5411288124,0.4522199918,4.089407301088166,Actinopteri,NA,0.04451614999999999,0.04451614999999999,4.17,0.00329699999999999,0.6355943866561172,NA,0.03490191841465847,51.202015777777696,NA,0.03490191841465847,51.202015777777696,-2,2,2,2: mid-low/mid-low,2,260,Harpadon,Harpadontinae,Aulopiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,tropical,elongated,NA,79,NA,NA,planktonic,7,28,484000,NA,9.9000015258789
Helicolenus dactylopterus,Sebastidae,11510000,habitat_benthic,bathydemersal,50,NA,118996.26517762872,0.1493212915,3.54,Actinopteri,LC,0.21833765948249895,0.21833765948249895,39.830000000000005,0.017712,5.953570357357004,NA,0.15299344901631368,57.44783431587295,NA,0.15299344901631368,57.44783431587295,-1,2,4,4: mid-high/mid-low,4,76,Helicolenus,Sebastinae,Perciformes/Scorpaenoidei,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Mediterranean and Black Sea",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,133,NA,NA,planktonic,43,22,230055,97.17675756756756,9.5
Hemiramphus balao,Hemiramphidae,2820000,pelagic oceanic,reef-associated,40,NA,65.16240182092822,0.8891016657,3.85,Actinopteri,LC,0.19055338692839024,0.19055338692839024,69.37218462755803,0.021204,0.4193772781428161,NA,0.1336524070104644,37.89459970158732,NA,0.1336524070104644,37.89459970158732,-1,2,4,4: mid-high/mid-low,4,1057,Hemiramphus,NA,Beloniformes,Teleostei,Osteichthyes,Atlantic,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,elongated,NA,61,NA,NA,planktonic,4,24,2449,NA,NA
Hemiramphus brasiliensis,Hemiramphidae,2202500,habitat_coastal,reef-associated,55,NA,6751.508337251583,0.7472244346,2.28,Actinopteri,LC,0.02734830890567094,0.02734830890567094,69.37218462755803,0.02068677400745431,0.3111784054204276,NA,0.0917639241956418,40.220496417460346,NA,0.0917639241956418,40.220496417460346,-2,2,2,2: mid-low/mid-low,2,1059,Hemiramphus,NA,Beloniformes,Teleostei,Osteichthyes,Atlantic,Both,"nekton, plants",generalist,NA,NA,subtropical,elongated,NA,61,NA,NA,planktonic,4,24,2449,NA,NA
Herklotsichthys quadrimaculatus,Clupeidae,9417500,habitat_coastal,reef-associated,25,NA,44.004551962590575,1.740456307,3.57,Actinopteri,LC,0.0013065,0.0013065,4.477796391772314,8.129999999999997e-6,0.220164212718362,NA,0.00182361322237098,33.65402706349196,NA,0.00182361322237098,33.65402706349196,-3,2,2,2: mid-low/mid-low,2,1494,Herklotsichthys,NA,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,"Adults form schools near mangroves, shallow coastal bays and lagoons during the day and moves further offshore into deeper water by night (Ref. 188, 48635); at depths of 0-13m (Ref. 58302, 82332). Known in mills around in large schools under wharves or along sandy beaches in protected bays (Ref. 26367). Pelagic (Ref. 58302). Feeds on zooplankton, mainly at night, chiefly copepods in juvenile stages, but larger prey as adults (chaetognaths, polychaetes, shrimps and small fishes) (Ref. 188). Breeds during its first year and probably survives only a few months after maturity (Ref. 188). Marketed fresh and dried salted (Ref. 188).  Usually parceled in leaves and baked in a motu oven. Do not recover quite as quickly as other species of baitfish after heavy fishing (Ref. 26367).",nocturnal,planktonic,15.25,28,5658.5,NA,17
Hexagrammos decagrammus,Hexagrammidae,1112500,habitat_reef,demersal,61,NA,481.14676030663554,0.3408523418,3.6317893478919383,Actinopteri,NA,0.02941013280078468,0.02941013280078468,3.790022135449059,0.02068677400745431,0.25,NA,0.04978382387239934,39.622741733333335,NA,0.04978382387239934,39.622741733333335,-2,2,2,2: mid-low/mid-low,2,4032,Hexagrammos,Hexagramminae,Perciformes/Cottoidei,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,9,NA,NA,planktonic,18,9,6689,41.566874999999996,NA
Hilsa kelee,Clupeidae,6355000,habitat_coastal,pelagic neritic,35,NA,59083.71456428854,1.080199315,2.940693048360769,Actinopteri,NA,0.06099180272790761,0.06099180272790761,69.37218462755803,0.0013065,0.32,NA,0.02137829821141124,40.47179820158729,NA,0.02137829821141124,40.47179820158729,-2,2,2,2: mid-low/mid-low,2,1595,Hilsa,NA,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"detritus, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,NA,NA,NA,planktonic,15.25,28,NA,NA,17
Hippoglossoides elassodon,Pleuronectidae,277500,habitat_benthic,demersal,52,NA,2483813.4651043043,0.1797748109,3.67,Actinopteri,NA,0.00329699999999999,0.00329699999999999,3.75,6.45e-6,0.02501599999999999,NA,7.948580508781858e-4,56.82021064523806,NA,7.948580508781858e-4,56.82021064523806,-4,2,2,2: mid-low/mid-low,1,519,Hippoglossoides,Pleuronectinae,Pleuronectiformes,Teleostei,Osteichthyes,Pacific,Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,NA,62,NA,NA,planktonic,27,5,336000,20.055,7.728571394511632
Hippoglossoides platessoides,Pleuronectidae,4190000,habitat_benthic,demersal,82.5999984741211,NA,139541.6729962515,0.1450003553,4.08,Actinopteri,NA,0.04451614999999999,0.04451614999999999,8.5,0.00380481679633208,0.77,NA,0.04878035877682687,55.71152255555548,NA,0.04878035877682687,55.71152255555548,-2,2,2,2: mid-low/mid-low,2,4239,Hippoglossoides,Pleuronectinae,Pleuronectiformes,Teleostei,Osteichthyes,"Arctic Ocean, Atlantic",Both,"nekton, others, plants, zoobenthos, zooplankton",generalist,NA,NA,subtropical,short and / or deep,3.4166666666666665,62,NA,NA,planktonic,30,6,762611.25,20.055,7.728571394511632
Hippoglossus hippoglossus,Pleuronectidae,5017500,habitat_benthic,demersal,470,NA,73314.44158807241,0.1185026103,4,Actinopteri,EN,0.02941013280078468,0.02941013280078468,119173.4999999999,6.039999999999998e-4,7.780000000000001,NA,0.1914201701046458,59.321749655555514,NA,0.1914201701046458,59.321749655555514,-1,2,4,4: mid-high/mid-low,4,1371,Hippoglossus,Hippoglossinae,Pleuronectiformes,Teleostei,Osteichthyes,Atlantic,Both,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,62,NA,NA,planktonic,50,6,2400000,137.51355371900826,7.728571394511632
Hoplopagrus guentherii,Lutjanidae,632500,habitat_reef,reef-associated,92,NA,273.06185256926335,0.5028750765,3.8,Actinopteri,LC,0.02941013280078468,0.02941013280078468,7.780000000000001,0.017712,0.4193772781428161,NA,0.09246850574959414,29.07151496666669,21.5,0.09246850574959414,21.5,-2,1,5,5: mid/low,5,1393,Hoplopagrus,Lutjaninae,Eupercaria/misc,Teleostei,Osteichthyes,Pacific,East,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,113,NA,NA,in close association with substrate,27.433333333333334,26.714285714285715,104268.75,213.978125,9.5
Hoplostethus atlanticus,Trachichthyidae,9397500,sedentary,bathypelagic,75,NA,24191.11096882152,0.1611654923,4.25,Actinopteri,NA,0.048,0.048,39.830000000000005,0.0034,0.5246496420113842,NA,0.03946311950145825,30.565204581746016,NA,0.03946311950145825,30.565204581746016,-2,2,2,2: mid-low/mid-low,2,334,Hoplostethus,NA,Trachichthyiformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, others, zoobenthos, zooplankton",generalist,3,9,tropical,short and / or deep,NA,48,NA,NA,in close association with substrate,149,19,80286,NA,6
Hydrolagus novaezealandiae,Chimaeridae,645000,deep,bathydemersal,96,NA,74948.21148917518,0.1917834157,3.5664154461878876,Holocephali,LC,0.02501599999999999,0.02501599999999999,7.849166287349195,0.0034,0.2039729896540415,NA,0.04486206018927278,56.03656826904758,NA,0.04486206018927278,56.03656826904758,-2,2,2,2: mid-low/mid-low,2,13146,Hydrolagus,NA,Chimaeriformes,Holocephali,Chondrichthyes,Pacific,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,elongated,NA,44,NA,NA,in close association with substrate,NA,16,NA,NA,NA
Hyperoglyphe antarctica,Centrolophidae,2662500,habitat_reef,benthopelagic,140,NA,13510.435230581385,0.1805003287,3.967998477629173,Actinopteri,NA,0.02734830890567094,0.02734830890567094,220.62499999999991,0.00425783260401491,5.695840587656927,NA,0.1256628453594477,36.61847433650795,NA,0.1256628453594477,36.61847433650795,-1,2,4,4: mid-high/mid-low,4,496,Hyperoglyphe,NA,Scombriformes,Teleostei,Osteichthyes,"Atlantic, Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,31,NA,NA,planktonic,15,14,6150000,NA,NA
Hyporthodus flavolimbatus,Serranidae,2205000,habitat_benthic,demersal,115,NA,8566.799219989503,0.175094567,3.84658965417018,Actinopteri,VU,0.02501599999999999,0.02501599999999999,8.5,0.0034,0.0462252658185975,NA,0.01534862103189814,52.37878844761899,NA,0.01534862103189814,52.37878844761899,-2,2,2,2: mid-low/mid-low,2,1205,Hyporthodus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,35,27,1913,231.83333333333334,5
Hyporthodus mystacinus,Serranidae,1890000,habitat_deep,bathydemersal,160,NA,30.083619608034695,0.192928912,4.58,Actinopteri,LC,0.04451614999999999,0.04451614999999999,69.37218462755803,0.0034,7.780000000000001,NA,0.10427806427056012,35.19541513333335,NA,0.10427806427056012,35.19541513333335,-1,2,4,4: mid-high/mid-low,4,1206,Hyporthodus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,"Atlantic, Pacific",Both,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,49,26.333333333333332,1913,231.83333333333334,5
Hyporthodus nigritus,Serranidae,2572500,habitat_reef,demersal,230,NA,245.85665135556928,0.138991562,3.9866767581613263,Actinopteri,NT,0.02941013280078468,0.02941013280078468,220.62499999999991,0.00772648847968167,2.447570223711671,NA,0.10996537524997468,44.74152937777778,NA,0.10996537524997468,44.74152937777778,-1,2,4,4: mid-high/mid-low,4,1207,Hyporthodus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,91,27,1913,231.83333333333334,5
Hyporthodus niveatus,Serranidae,2735000,habitat_reef,demersal,122,NA,4588.700078947203,0.165514413,4.052050740023861,Actinopteri,VU,0.02941013280078468,0.02941013280078468,77.88114115541597,0.00425783260401491,0.2039729896540415,NA,0.03985956776615686,39.13375460000002,NA,0.03985956776615686,39.13375460000002,-2,2,2,2: mid-low/mid-low,2,1208,Hyporthodus,NA,Perciformes/Serranoidei,Teleostei,Osteichthyes,Atlantic,West,"nekton, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,NA,NA,NA,in close association with substrate,27,25,1913,231.83333333333334,5
Ilisha africana,Pristigasteridae,425000,habitat_coastal,pelagic neritic,30,NA,77979.82002749661,1.109770194,3.59,Actinopteri,LC,0.00329699999999999,0.00329699999999999,5.523838677318461,8.129999999999997e-6,0.220164212718362,NA,0.00286115469135765,38.82053923492065,NA,0.00286115469135765,38.82053923492065,-3,2,2,2: mid-low/mid-low,2,1625,Ilisha,NA,Clupeiformes,Teleostei,Osteichthyes,Atlantic,East,"detritus, nekton, plants, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,38,NA,NA,planktonic,NA,27,11801.5,NA,NA
Ilisha elongata,Pristigasteridae,2587500,habitat_coastal,pelagic neritic,60,NA,596680.1310566297,0.9740023402,3.8185722333719503,Actinopteri,LC,0.21833765948249895,0.21833765948249895,220.62499999999991,0.021204,3.75,NA,0.12709954625364633,44.053916638095224,NA,0.12709954625364633,44.053916638095224,-1,2,4,4: mid-high/mid-low,4,1627,Ilisha,NA,Clupeiformes,Teleostei,Osteichthyes,"Indian Ocean, Pacific",Both,"nekton, zoobenthos, zooplankton",generalist,NA,NA,tropical,fusiform / normal,NA,38,NA,NA,planktonic,NA,23,146550,NA,NA
Isacia conceptionis,Haemulidae,300000,habitat_coastal,benthopelagic,60,NA,12174.16282054527,0.654886592,2.996727889957228,Actinopteri,LC,0.00329699999999999,0.00329699999999999,69.37218462755803,6.45e-6,0.11636386460761564,NA,0.00278588016270868,33.316908362698435,NA,0.00278588016270868,33.316908362698435,-3,2,2,2: mid-low/mid-low,2,397,Isacia,Haemulinae,Eupercaria/misc,Teleostei,Osteichthyes,Pacific,East,"plants, zoobenthos",generalist,NA,NA,subtropical,fusiform / normal,NA,133,NA,NA,in close association with substrate,9.833333333333334,26,45384,155.13333333333333,5
Isopisthus parvipinnis,Sciaenidae,742500,habitat_coastal,demersal,41.5,NA,217.5803873602381,0.6246151211,4.04,Actinopteri,LC,0.06099180272790761,0.06099180272790761,5.523838677318461,0.00764175791294123,0.364,NA,0.07814457267409623,29.454553165079368,NA,0.07814457267409623,29.454553165079368,-2,1,5,5: mid/low,5,1179,Isopisthus,NA,Eupercaria/misc,Teleostei,Osteichthyes,Atlantic,West,"nekton, others, zoobenthos, zooplankton",generalist,NA,NA,subtropical,fusiform / normal,NA,293,NA,NA,in close association with substrate,15.303703705469767,22.17142857142857,682950.4166666666,520.7365628125,7.9
